AGLT2	8.5	atlas	1154424	2807789	3141364	23866211	26701605	2012-06-01	2012-06-30	2012-06-30 01:15:57	US-AGLT2	"AGLT2","AGLT2_CE_2"	06	2012
BNL-ATLAS	12.372	atlas	2215349	6771971	7528214	83782837	93139078	2012-06-01	2012-06-30	2012-06-30 01:15:57	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7"	06	2012
BU_ATLAS_Tier2	8.38	atlas	223126	817841	892421	6853503	7478488	2012-06-01	2012-06-30	2012-06-30 01:15:57	US-NET2	"BU_ATLAS_Tier2"	06	2012
CIT_CMS_T2	12.944	cms	212486	961669	1085840	12447830	14055115	2012-06-01	2012-06-30	2012-06-30 01:15:57	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	06	2012
GLOW	9.632	cms	339461	1455586	1811868	14020159	17451968	2012-06-01	2012-06-30	2012-06-30 01:15:57	T2_US_Wisconsin	"GLOW","GLOW-CMS"	06	2012
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2012-06-01	2012-06-01	2012-06-30 01:15:57	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2012
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2012-06-01	2012-06-01	2012-06-30 01:15:57	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2012
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2012-06-01	2012-06-01	2012-06-30 01:15:57	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2012
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2012-06-01	2012-06-01	2012-06-30 01:15:57	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2012
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2012-06-01	2012-06-01	2012-06-30 01:15:57	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2012
HU_ATLAS_Tier2	8.872	atlas	129703	1248420	1356271	11075987	12032841	2012-06-01	2012-06-30	2012-06-30 01:15:57	US-NET2	"HU_ATLAS_Tier2"	06	2012
LC-glcc	15.68	alice	73680	277058	443969	4344271	6961431	2012-06-01	2012-06-30	2012-06-30 01:15:57	US-LLNL-ALICE	"LC-glcc"	06	2012
MIT_CMS	7.488	cms	352265	1172374	1341994	8778693	10048827	2012-06-01	2012-06-30	2012-06-30 01:15:57	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	06	2012
MWT2	8.712	atlas	500265	3570917	3886844	31109821	33862185	2012-06-01	2012-06-30	2012-06-30 01:15:57	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC"	06	2012
NERSC-PDSF	13.92	alice	113461	361861	534332	5037107	7437902	2012-06-01	2012-06-29	2012-06-30 01:15:57	US-LBNL-ALICE	"NERSC-PDSF"	06	2012
Nebraska	10.412	atlas	50347	5	3760	56	39155	2012-06-01	2012-06-30	2012-06-30 01:15:57	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	06	2012
Nebraska	10.412	cms	412008	1814941	2084139	18897084	21700081	2012-06-01	2012-06-30	2012-06-30 01:15:57	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	06	2012
OU_OCHEP_SWT2	9.02	atlas	85692	554057	582412	4997595	5253351	2012-06-01	2012-06-30	2012-06-30 01:15:57	US-SWT2	"OU_OCHEP_SWT2"	06	2012
Purdue-Hansen	8.68	cms	112070	469867	741961	4078457	6440234	2012-06-01	2012-06-30	2012-06-30 01:15:57	T2_US_Purdue	"Purdue-Hansen"	06	2012
Purdue-RCAC	12.124	cms	226815	606865	2165402	7357612	26253282	2012-06-01	2012-06-30	2012-06-30 01:15:57	T2_US_Purdue	"Purdue-RCAC"	06	2012
