AGLT2	9.26	atlas	702857	1739257	2058763	16105522	19064146	2014-08-01	2014-08-22	2014-08-22 11:15:14	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	08	2014
BNL-ATLAS	10.05	atlas	2124442	4880098	5948006	49044996	59777463	2014-08-01	2014-08-22	2014-08-22 11:15:14	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	08	2014
BNL-ATLAS	10.05	cms	5	0	2	0	18	2014-08-12	2014-08-12	2014-08-22 11:15:14	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	08	2014
BU_ATLAS_Tier2	9.32	atlas	341577	1059460	1176943	9874164	10969101	2014-08-01	2014-08-22	2014-08-22 11:15:14	US-NET2	"NET2"	08	2014
CIT_CMS_T2	12.944	cms	158170	298614	578303	3865240	7485552	2014-08-01	2014-08-22	2014-08-22 11:15:14	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	08	2014
GLOW	9.632	cms	254281	903886	1182881	8706242	11393511	2014-08-01	2014-08-22	2014-08-22 11:15:14	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	08	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-22 11:15:14	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-22 11:15:14	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-22 11:15:14	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-22 11:15:14	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-22 11:15:14	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
HU_ATLAS_Tier2	9.44	atlas	116127	571842	630905	5398203	5955749	2014-08-01	2014-08-22	2014-08-22 11:15:14	US-NET2	"NET2_HU"	08	2014
LC-glcc	15.68	alice	58398	355207	412481	5569653	6467698	2014-08-01	2014-08-22	2014-08-22 11:15:14	US-LLNL-ALICE	"LC-glcc"	08	2014
LUCILLE	9.1	atlas	52107	285349	296626	2596674	2699297	2014-08-01	2014-08-22	2014-08-22 11:15:14	US-SWT2	"Lucille_CE"	08	2014
MIT_CMS	10.8	cms	253816	789197	1011240	8523343	10921386	2014-08-01	2014-08-22	2014-08-22 11:15:14	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	08	2014
MWT2	9.26	atlas	1154466	2989456	3858633	27682373	35730954	2014-08-01	2014-08-22	2014-08-22 11:15:14	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	08	2014
NERSC-PDSF	16.614	alice	96641	366897	428011	6095630	7110968	2014-08-01	2014-08-22	2014-08-22 11:15:14	US-LBNL-ALICE	"NERSC-PDSF"	08	2014
Nebraska	10.412	atlas	425	0	11	4	117	2014-08-01	2014-08-22	2014-08-22 11:15:14	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	08	2014
Nebraska	10.412	cms	185613	850831	1017193	8858847	10591040	2014-08-01	2014-08-23	2014-08-22 11:15:14	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	08	2014
OU_OCHEP_SWT2	8.82	atlas	182527	282289	312609	2489789	2757216	2014-08-01	2014-08-22	2014-08-22 11:15:14	US-SWT2	"OU_OCHEP_SWT2"	08	2014
OU_OSCER_ATLAS	14.22	atlas	87150	307022	335132	4365863	4765570	2014-08-01	2014-08-22	2014-08-22 11:15:14	US-SWT2	"OU_OSCER_ATLAS"	08	2014
Purdue-Carter	16.4	cms	40006	141851	231876	2326350	3802760	2014-08-01	2014-08-22	2014-08-22 11:15:14	T2_US_Purdue	"Purdue-Carter"	08	2014
Purdue-Conte	10.25	cms	24832	44502	82040	456157	840886	2014-08-01	2014-08-22	2014-08-22 11:15:14	T2_US_Purdue	"Purdue-Conte"	08	2014
Purdue-Hadoop	12.37	cms	46511	194101	235962	2401027	2918866	2014-08-01	2014-08-22	2014-08-22 11:15:14	T2_US_Purdue	"Purdue-Hadoop-CE"	08	2014
Purdue-Hansen	8.68	cms	42038	285146	396190	2475054	3438934	2014-08-01	2014-08-22	2014-08-22 11:15:14	T2_US_Purdue	"Purdue-Hansen"	08	2014
Purdue-Rossmann	11.24	cms	19027	772544	1050876	8683382	11811838	2014-08-01	2014-08-22	2014-08-22 11:15:14	T2_US_Purdue	"Purdue-Rossmann"	08	2014
SPRACE	13.48	cms	54573	174947	235938	2358293	3180421	2014-08-01	2014-08-22	2014-08-22 11:15:14	BR-SP-SPRACE	"SPRACE"	08	2014
SWT2_CPB	8.56	atlas	269789	551100	632260	4717416	5412152	2014-08-01	2014-08-22	2014-08-22 11:15:14	US-SWT2	"SWT2_CPB"	08	2014
UCSDT2	13.24	cms	202106	450359	695053	5962786	9202491	2014-08-01	2014-08-22	2014-08-22 11:15:14	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	08	2014
UERJ	10.486	cms	12	0	0	0	6	2014-08-01	2014-08-20	2014-08-22 11:15:14	T2-LATINAMERICA	"UERJ_CE"	08	2014
UFlorida-HPC	10.94	cms	97017	735605	834943	8047513	9134278	2014-08-01	2014-08-22	2014-08-22 11:15:14	T2_US_Florida	"UFlorida-HPC"	08	2014
