AGLT2	9.26	atlas	367057	1338145	1522867	12391222	14101745	2014-08-01	2014-08-15	2014-08-15 11:15:19	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	08	2014
BNL-ATLAS	10.05	atlas	587897	3576791	4137289	35946749	41579759	2014-08-01	2014-08-15	2014-08-15 11:15:19	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	08	2014
BNL-ATLAS	10.05	cms	5	0	2	0	18	2014-08-12	2014-08-12	2014-08-15 11:15:19	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	08	2014
BU_ATLAS_Tier2	9.32	atlas	156842	723815	809277	6745968	7542457	2014-08-01	2014-08-15	2014-08-15 11:15:19	US-NET2	"NET2"	08	2014
CIT_CMS_T2	12.944	cms	115377	232593	431322	3010678	5583032	2014-08-01	2014-08-15	2014-08-15 11:15:19	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	08	2014
GLOW	9.632	cms	205853	658027	896753	6338102	8637525	2014-08-01	2014-08-15	2014-08-15 11:15:19	T2_US_Wisconsin	"GLOW","GLOW-CMS"	08	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-15 11:15:19	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-15 11:15:19	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-15 11:15:19	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-15 11:15:19	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-15 11:15:19	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
HU_ATLAS_Tier2	9.44	atlas	77111	443152	488178	4183361	4608401	2014-08-01	2014-08-15	2014-08-15 11:15:19	US-NET2	"NET2_HU"	08	2014
LC-glcc	15.68	alice	42082	241132	281257	3780948	4410111	2014-08-01	2014-08-15	2014-08-15 11:15:19	US-LLNL-ALICE	"LC-glcc"	08	2014
LUCILLE	9.1	atlas	34347	238263	245642	2168195	2235341	2014-08-01	2014-08-15	2014-08-15 11:15:19	US-SWT2	"Lucille_CE"	08	2014
MIT_CMS	10.8	cms	177484	557011	711210	6015736	7681064	2014-08-01	2014-08-15	2014-08-15 11:15:19	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	08	2014
MWT2	9.26	atlas	578628	2178982	2719131	20177377	25179164	2014-08-01	2014-08-15	2014-08-15 11:15:19	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	08	2014
NERSC-PDSF	16.614	alice	59908	189835	236432	3153917	3928085	2014-08-01	2014-08-14	2014-08-15 11:15:19	US-LBNL-ALICE	"NERSC-PDSF"	08	2014
Nebraska	10.412	atlas	280	0	10	3	102	2014-08-01	2014-08-15	2014-08-15 11:15:19	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	08	2014
Nebraska	10.412	cms	133095	652498	779431	6793810	8115450	2014-08-01	2014-08-17	2014-08-15 11:15:19	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	08	2014
OU_OCHEP_SWT2	8.82	atlas	48016	216769	229584	1911904	2024926	2014-08-01	2014-08-15	2014-08-15 11:15:19	US-SWT2	"OU_OCHEP_SWT2"	08	2014
OU_OSCER_ATLAS	14.22	atlas	62534	270125	285770	3841182	4063650	2014-08-01	2014-08-15	2014-08-15 11:15:19	US-SWT2	"OU_OSCER_ATLAS"	08	2014
Purdue-Carter	16.4	cms	34884	63695	84922	1044613	1392744	2014-08-01	2014-08-15	2014-08-15 11:15:19	T2_US_Purdue	"Purdue-Carter"	08	2014
Purdue-Conte	10.25	cms	9428	11614	21484	119051	220187	2014-08-01	2014-08-15	2014-08-15 11:15:19	T2_US_Purdue	"Purdue-Conte"	08	2014
Purdue-Hadoop	12.37	cms	34191	168917	204806	2089497	2533427	2014-08-01	2014-08-15	2014-08-15 11:15:19	T2_US_Purdue	"Purdue-Hadoop-CE"	08	2014
Purdue-Hansen	8.68	cms	37538	173559	222227	1506489	1928944	2014-08-01	2014-08-15	2014-08-15 11:15:19	T2_US_Purdue	"Purdue-Hansen"	08	2014
Purdue-Rossmann	11.24	cms	14031	663499	872450	7457713	9806343	2014-08-01	2014-08-15	2014-08-15 11:15:19	T2_US_Purdue	"Purdue-Rossmann"	08	2014
SPRACE	13.48	cms	28905	113240	134219	1526441	1809269	2014-08-01	2014-08-15	2014-08-15 11:15:19	BR-SP-SPRACE	"SPRACE"	08	2014
SWT2_CPB	8.56	atlas	64709	341962	390783	2927196	3345092	2014-08-01	2014-08-15	2014-08-15 11:15:19	US-SWT2	"SWT2_CPB"	08	2014
UCSDT2	13.24	cms	159469	372981	585896	4938274	7757249	2014-08-01	2014-08-15	2014-08-15 11:15:19	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	08	2014
UERJ	10.486	cms	3	0	0	0	1	2014-08-01	2014-08-01	2014-08-15 11:15:19	T2-LATINAMERICA	"UERJ_CE"	08	2014
UFlorida-HPC	10.94	cms	74313	560467	615796	6131509	6736812	2014-08-01	2014-08-15	2014-08-15 11:15:19	T2_US_Florida	"UFlorida-HPC"	08	2014
USCMS-FNAL-WC1	10.264	cms	314028	2817436	3401039	28918148	34908276	2014-08-01	2014-08-15	2014-08-15 11:15:19	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	08	2014
UTA_SWT2	9.67	atlas	35304	302218	321282	2922447	3106797	2014-08-01	2014-08-15	2014-08-15 11:15:19	US-SWT2	"UTA_SWT2"	08	2014
WT2	11.06	atlas	170405	993182	1413528	10984589	15633617	2014-08-01	2014-08-15	2014-08-15 11:15:19	US-WT2	"WT2"	08	2014
