AGLT2	9.26	atlas	204213	604493	699890	5597600	6480989	2014-08-01	2014-08-08	2014-08-08 11:15:38	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	08	2014
BNL-ATLAS	10.05	atlas	320658	1720948	2045246	17295537	20554723	2014-08-01	2014-08-08	2014-08-08 11:15:38	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	08	2014
BU_ATLAS_Tier2	9.32	atlas	98431	424999	476670	3960996	4442562	2014-08-01	2014-08-08	2014-08-08 11:15:38	US-NET2	"NET2"	08	2014
CIT_CMS_T2	12.944	cms	46697	67589	143849	874869	1861966	2014-08-01	2014-08-08	2014-08-08 11:15:38	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	08	2014
GLOW	9.632	cms	112181	338928	441534	3264543	4252841	2014-08-01	2014-08-08	2014-08-08 11:15:38	T2_US_Wisconsin	"GLOW","GLOW-CMS"	08	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-08 11:15:38	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-08 11:15:38	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-08 11:15:38	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-08 11:15:38	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-08 11:15:38	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
HU_ATLAS_Tier2	9.44	atlas	42480	254870	279412	2405972	2637655	2014-08-01	2014-08-08	2014-08-08 11:15:38	US-NET2	"NET2_HU"	08	2014
LC-glcc	15.68	alice	22570	126215	147346	1979044	2310391	2014-08-01	2014-08-08	2014-08-08 11:15:38	US-LLNL-ALICE	"LC-glcc"	08	2014
LUCILLE	9.1	atlas	17591	97778	100299	889777	912721	2014-08-01	2014-08-08	2014-08-08 11:15:38	US-SWT2	"Lucille_CE"	08	2014
MIT_CMS	10.8	cms	94738	366117	457129	3954050	4936984	2014-08-01	2014-08-08	2014-08-08 11:15:38	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	08	2014
MWT2	9.26	atlas	272189	1030031	1308510	9538077	12116822	2014-08-01	2014-08-08	2014-08-08 11:15:38	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	08	2014
NERSC-PDSF	16.614	alice	36227	99443	126547	1652143	2102453	2014-08-01	2014-08-08	2014-08-08 11:15:38	US-LBNL-ALICE	"NERSC-PDSF"	08	2014
Nebraska	10.412	atlas	141	0	2	1	16	2014-08-01	2014-08-08	2014-08-08 11:15:38	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	08	2014
Nebraska	10.412	cms	69205	413343	495825	4303745	5162549	2014-08-01	2014-08-09	2014-08-08 11:15:38	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	08	2014
OU_OCHEP_SWT2	8.82	atlas	21305	90772	94735	800608	835558	2014-08-01	2014-08-08	2014-08-08 11:15:38	US-SWT2	"OU_OCHEP_SWT2"	08	2014
OU_OSCER_ATLAS	14.22	atlas	26899	89367	98334	1270787	1398315	2014-08-01	2014-08-08	2014-08-08 11:15:38	US-SWT2	"OU_OSCER_ATLAS"	08	2014
Purdue-Carter	16.4	cms	13847	28322	36072	464485	591559	2014-08-01	2014-08-08	2014-08-08 11:15:38	T2_US_Purdue	"Purdue-Carter"	08	2014
Purdue-Conte	10.25	cms	1897	3481	6196	35675	63501	2014-08-01	2014-08-08	2014-08-08 11:15:38	T2_US_Purdue	"Purdue-Conte"	08	2014
Purdue-Hadoop	12.37	cms	15732	94846	113393	1173248	1402686	2014-08-01	2014-08-08	2014-08-08 11:15:38	T2_US_Purdue	"Purdue-Hadoop-CE"	08	2014
Purdue-Hansen	8.68	cms	25518	67387	79815	584936	692805	2014-08-01	2014-08-08	2014-08-08 11:15:38	T2_US_Purdue	"Purdue-Hansen"	08	2014
Purdue-Rossmann	11.24	cms	7286	426968	561095	4799120	6306716	2014-08-01	2014-08-08	2014-08-08 11:15:38	T2_US_Purdue	"Purdue-Rossmann"	08	2014
SPRACE	13.48	cms	11953	75701	85512	1020415	1152696	2014-08-01	2014-08-08	2014-08-08 11:15:38	BR-SP-SPRACE	"SPRACE"	08	2014
SWT2_CPB	8.56	atlas	55673	258592	304064	2213551	2602789	2014-08-01	2014-08-08	2014-08-08 11:15:38	US-SWT2	"SWT2_CPB"	08	2014
UCSDT2	13.24	cms	75349	259533	405502	3436236	5368839	2014-08-01	2014-08-08	2014-08-08 11:15:38	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	08	2014
UERJ	10.486	alice	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-08 11:15:38	T2-LATINAMERICA	"UERJ_CE"	08	2014
UERJ	10.486	usatlas	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-08 11:15:38	T2-LATINAMERICA	"UERJ_CE"	08	2014
UERJ	10.486	atlas	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-08 11:15:38	T2-LATINAMERICA	"UERJ_CE"	08	2014
UERJ	10.486	uscms	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-08 11:15:38	T2-LATINAMERICA	"UERJ_CE"	08	2014
UERJ	10.486	cms	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-08 11:15:38	T2-LATINAMERICA	"UERJ_CE"	08	2014
UFlorida-HPC	10.94	cms	39071	357342	385475	3909312	4217094	2014-08-01	2014-08-08	2014-08-08 11:15:38	T2_US_Florida	"UFlorida-HPC"	08	2014
USCMS-FNAL-WC1	10.264	cms	140419	1675356	2039676	17195856	20935228	2014-08-01	2014-08-08	2014-08-08 11:15:38	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	08	2014
UTA_SWT2	9.67	atlas	14951	131933	142739	1275788	1380288	2014-08-01	2014-08-08	2014-08-08 11:15:38	US-SWT2	"UTA_SWT2"	08	2014
WT2	11.06	atlas	91251	263696	592026	2916477	6547809	2014-08-01	2014-08-08	2014-08-08 11:15:38	US-WT2	"WT2"	08	2014
