AGLT2	9.26	atlas	537461	1597165	1862923	14789753	17250667	2014-08-01	2014-08-19	2014-08-19 11:15:22	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	08	2014
BNL-ATLAS	10.05	atlas	1569399	4363735	5119155	43855549	51447514	2014-08-01	2014-08-19	2014-08-19 11:15:22	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	08	2014
BNL-ATLAS	10.05	cms	5	0	2	0	18	2014-08-12	2014-08-12	2014-08-19 11:15:22	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	08	2014
BU_ATLAS_Tier2	9.32	atlas	243394	984238	1086961	9173100	10130487	2014-08-01	2014-08-19	2014-08-19 11:15:22	US-NET2	"NET2"	08	2014
CIT_CMS_T2	12.944	cms	144812	286771	539407	3711961	6982086	2014-08-01	2014-08-19	2014-08-19 11:15:22	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	08	2014
GLOW	9.632	cms	229019	787373	1050789	7583975	10121189	2014-08-01	2014-08-19	2014-08-19 11:15:22	T2_US_Wisconsin	"GLOW","GLOW-CMS"	08	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-19 11:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-19 11:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-19 11:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-19 11:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-19 11:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
HU_ATLAS_Tier2	9.44	atlas	99697	545086	598129	5145617	5646345	2014-08-01	2014-08-19	2014-08-19 11:15:22	US-NET2	"NET2_HU"	08	2014
