AGLT2	9.26	atlas	739831	1836697	2213825	17007815	20500029	2014-08-01	2014-08-24	2014-08-24 11:15:15	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	08	2014
BNL-ATLAS	10.05	atlas	2297334	5256708	6488134	52829917	65205734	2014-08-01	2014-08-24	2014-08-24 11:15:15	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	08	2014
BNL-ATLAS	10.05	cms	5	0	2	0	18	2014-08-12	2014-08-12	2014-08-24 11:15:15	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	08	2014
BU_ATLAS_Tier2	9.32	atlas	360676	1123633	1274393	10472265	11877337	2014-08-01	2014-08-24	2014-08-24 11:15:15	US-NET2	"NET2"	08	2014
CIT_CMS_T2	12.944	cms	167638	312017	601240	4038753	7782456	2014-08-01	2014-08-24	2014-08-24 11:15:15	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	08	2014
GLOW	9.632	cms	262785	918757	1201306	8849478	11570980	2014-08-01	2014-08-24	2014-08-24 11:15:15	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	08	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-24 11:15:15	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-24 11:15:15	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-24 11:15:15	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-24 11:15:15	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-24 11:15:15	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
HU_ATLAS_Tier2	9.44	atlas	127637	608000	687127	5739523	6486479	2014-08-01	2014-08-24	2014-08-24 11:15:15	US-NET2	"NET2_HU"	08	2014
LC-glcc	15.68	alice	61405	389517	453329	6107632	7108201	2014-08-01	2014-08-24	2014-08-24 11:15:15	US-LLNL-ALICE	"LC-glcc"	08	2014
LUCILLE	9.1	atlas	56375	291024	303142	2648318	2758593	2014-08-01	2014-08-24	2014-08-24 11:15:15	US-SWT2	"Lucille_CE"	08	2014
