AGLT2	9.26	atlas	21077	56321	72415	521535	670562	2014-08-01	2014-08-01	2014-08-01 11:15:04	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	08	2014
BNL-ATLAS	10.05	atlas	24454	164132	190512	1649535	1914647	2014-08-01	2014-08-01	2014-08-01 11:15:04	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	08	2014
BU_ATLAS_Tier2	9.32	atlas	9012	35800	46394	333660	432394	2014-08-01	2014-08-01	2014-08-01 11:15:04	US-NET2	"NET2"	08	2014
CIT_CMS_T2	12.944	cms	4688	6069	9055	78541	117214	2014-08-01	2014-08-01	2014-08-01 11:15:04	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	08	2014
GLOW	9.632	cms	13044	37974	47247	365769	455083	2014-08-01	2014-08-01	2014-08-01 11:15:04	T2_US_Wisconsin	"GLOW","GLOW-CMS"	08	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-01 11:15:04	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-01 11:15:04	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-01 11:15:04	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-01 11:15:04	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-01 11:15:04	BR-SP-SPRACE	"GridUNESP_CENTRAL"	08	2014
HU_ATLAS_Tier2	9.44	atlas	5483	23980	25959	226375	245048	2014-08-01	2014-08-01	2014-08-01 11:15:04	US-NET2	"NET2_HU"	08	2014
LC-glcc	15.68	alice	2927	12523	13930	196359	218423	2014-08-01	2014-08-01	2014-08-01 11:15:04	US-LLNL-ALICE	"LC-glcc"	08	2014
LUCILLE	9.1	atlas	2048	25828	26350	235032	239779	2014-08-01	2014-08-01	2014-08-01 11:15:04	US-SWT2	"Lucille_CE"	08	2014
