AGLT2	9.26	atlas	555202	1734077	2288656	16057552	21192954	2014-09-01	2014-09-26	2014-09-26 11:15:13	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	09	2014
BNL-ATLAS	10.05	atlas	2908313	5168525	6167172	51943684	61980069	2014-09-01	2014-09-26	2014-09-26 11:15:13	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	09	2014
BU_ATLAS_Tier2	9.32	atlas	348877	1184999	1468433	11044184	13685791	2014-09-01	2014-09-26	2014-09-26 11:15:13	US-NET2	"NET2"	09	2014
CIT_CMS_T2	12.944	cms	136864	700588	1243093	9068397	16090596	2014-09-01	2014-09-26	2014-09-26 11:15:13	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	09	2014
GLOW	9.632	cms	227008	1498115	1942789	14429840	18712940	2014-09-01	2014-09-26	2014-09-26 11:15:13	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	09	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-09-01	2014-09-01	2014-09-26 11:15:13	BR-SP-SPRACE	"GridUNESP_CENTRAL"	09	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-09-01	2014-09-01	2014-09-26 11:15:13	BR-SP-SPRACE	"GridUNESP_CENTRAL"	09	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-09-01	2014-09-01	2014-09-26 11:15:13	BR-SP-SPRACE	"GridUNESP_CENTRAL"	09	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-09-01	2014-09-01	2014-09-26 11:15:13	BR-SP-SPRACE	"GridUNESP_CENTRAL"	09	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-09-01	2014-09-01	2014-09-26 11:15:13	BR-SP-SPRACE	"GridUNESP_CENTRAL"	09	2014
HU_ATLAS_Tier2	9.44	atlas	172444	706718	888562	6671424	8388031	2014-09-01	2014-09-26	2014-09-26 11:15:13	US-NET2	"NET2_HU"	09	2014
LC-glcc	15.68	alice	60147	427571	493706	6704315	7741307	2014-09-01	2014-09-26	2014-09-26 11:15:13	US-LLNL-ALICE	"LC-glcc"	09	2014
LUCILLE	9.1	atlas	51514	352078	371804	3203908	3383414	2014-09-01	2014-09-26	2014-09-26 11:15:13	US-SWT2	"Lucille_CE"	09	2014
