AGLT2	9.26	atlas	10876	58217	73582	539089	681376	2014-09-01	2014-09-01	2014-09-01 16:15:05	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	09	2014
BNL-ATLAS	10.05	atlas	22405	224773	236527	2258972	2377094	2014-09-01	2014-09-01	2014-09-01 16:15:05	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	09	2014
BU_ATLAS_Tier2	9.32	atlas	18366	45819	53389	427029	497586	2014-09-01	2014-09-01	2014-09-01 16:15:05	US-NET2	"NET2"	09	2014
CIT_CMS_T2	12.944	cms	3802	21269	33176	275311	429433	2014-09-01	2014-09-01	2014-09-01 16:15:05	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	09	2014
GLOW	9.632	cms	4113	20531	28463	197756	274150	2014-09-01	2014-09-01	2014-09-01 16:15:05	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	09	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-09-01	2014-09-01	2014-09-01 16:15:05	BR-SP-SPRACE	"GridUNESP_CENTRAL"	09	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-09-01	2014-09-01	2014-09-01 16:15:05	BR-SP-SPRACE	"GridUNESP_CENTRAL"	09	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-09-01	2014-09-01	2014-09-01 16:15:05	BR-SP-SPRACE	"GridUNESP_CENTRAL"	09	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-09-01	2014-09-01	2014-09-01 16:15:05	BR-SP-SPRACE	"GridUNESP_CENTRAL"	09	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-09-01	2014-09-01	2014-09-01 16:15:05	BR-SP-SPRACE	"GridUNESP_CENTRAL"	09	2014
HU_ATLAS_Tier2	9.44	atlas	4704	24205	28906	228500	272873	2014-09-01	2014-09-01	2014-09-01 16:15:05	US-NET2	"NET2_HU"	09	2014
LC-glcc	15.68	alice	2450	10938	13063	171514	204834	2014-09-01	2014-09-01	2014-09-01 16:15:05	US-LLNL-ALICE	"LC-glcc"	09	2014
LUCILLE	9.1	atlas	1341	15833	16447	144081	149659	2014-09-01	2014-09-01	2014-09-01 16:15:05	US-SWT2	"Lucille_CE"	09	2014
MIT_CMS	10.8	cms	2622	24208	28697	261456	309934	2014-09-01	2014-09-01	2014-09-01 16:15:05	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	09	2014
MWT2	9.26	atlas	36680	123188	141670	1140724	1311861	2014-09-01	2014-09-01	2014-09-01 16:15:05	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	09	2014
NERSC-PDSF	16.614	alice	3425	9754	11129	162059	184901	2014-09-01	2014-09-01	2014-09-01 16:15:05	US-LBNL-ALICE	"NERSC-PDSF"	09	2014
Nebraska	10.412	cms	8054	24729	54614	257483	568650	2014-09-01	2014-09-01	2014-09-01 16:15:05	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	09	2014
OU_OCHEP_SWT2	8.82	atlas	1416	16308	14783	143836	130389	2014-09-01	2014-09-01	2014-09-01 16:15:05	US-SWT2	"OU_OCHEP_SWT2"	09	2014
OU_OSCER_ATLAS	14.22	atlas	3880	47678	48147	677975	684657	2014-09-01	2014-09-01	2014-09-01 16:15:05	US-SWT2	"OU_OSCER_ATLAS"	09	2014
Purdue-Carter	16.4	cms	279	1116	1996	18293	32746	2014-09-01	2014-09-01	2014-09-01 16:15:05	T2_US_Purdue	"Purdue-Carter"	09	2014
Purdue-Conte	10.25	cms	249	1350	2326	13832	23841	2014-09-01	2014-09-01	2014-09-01 16:15:05	T2_US_Purdue	"Purdue-Conte"	09	2014
Purdue-Hadoop	12.37	cms	1496	8478	8958	104872	110814	2014-09-01	2014-09-01	2014-09-01 16:15:05	T2_US_Purdue	"Purdue-Hadoop-CE"	09	2014
Purdue-Hansen	8.68	cms	283	2443	3679	21202	31937	2014-09-01	2014-09-01	2014-09-01 16:15:05	T2_US_Purdue	"Purdue-Hansen"	09	2014
Purdue-Rossmann	11.24	cms	265	1671	2743	18778	30833	2014-09-01	2014-09-01	2014-09-01 16:15:05	T2_US_Purdue	"Purdue-Rossmann"	09	2014
SPRACE	13.48	cms	1176	3812	4377	51391	59003	2014-09-01	2014-09-01	2014-09-01 16:15:05	BR-SP-SPRACE	"SPRACE"	09	2014
SWT2_CPB	8.56	atlas	5933	21783	44895	186461	384303	2014-09-01	2014-09-01	2014-09-01 16:15:05	US-SWT2	"SWT2_CPB"	09	2014
