AGLT2	10.29	atlas	6947	61191	67725	629653	696887	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	05	2014
BNL-ATLAS	10.05	atlas	47593	152962	167273	1537273	1681093	2014-05-01	2014-05-01	2014-05-01 10:08:43	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	05	2014
BU_ATLAS_Tier2	9.32	alice	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-NET2	"NET2"	05	2014
BU_ATLAS_Tier2	9.32	usatlas	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-NET2	"NET2"	05	2014
BU_ATLAS_Tier2	9.32	atlas	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-NET2	"NET2"	05	2014
BU_ATLAS_Tier2	9.32	uscms	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-NET2	"NET2"	05	2014
BU_ATLAS_Tier2	9.32	cms	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-NET2	"NET2"	05	2014
CIT_CMS_T2	12.944	cms	9887	13139	29029	170083	375745	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	05	2014
GLOW	9.632	cms	13975	64458	96108	620860	925711	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2_US_Wisconsin	"GLOW","GLOW-CMS"	05	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
HU_ATLAS_Tier2	9.44	atlas	3721	22589	23134	213241	218385	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-NET2	"NET2_HU"	05	2014
LC-glcc	15.68	alice	1403	10663	13520	167204	211996	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-LLNL-ALICE	"LC-glcc"	05	2014
LUCILLE	9.1	atlas	800	6193	6514	56357	59283	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-SWT2	"Lucille_CE"	05	2014
MIT_CMS	10.8	cms	10143	53774	61877	580773	668263	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	05	2014
MWT2	9.26	atlas	22906	83910	92624	777003	857694	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	05	2014
NERSC-PDSF	16.614	alice	2921	8730	10962	145046	182130	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-LBNL-ALICE	"NERSC-PDSF"	05	2014
Nebraska	10.412	cms	6711	52694	60334	548629	628221	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	05	2014
OU_OCHEP_SWT2	8.82	atlas	2120	13500	13945	119069	122995	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-SWT2	"OU_OCHEP_SWT2"	05	2014
OU_OSCER_ATLAS	14.22	alice	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-SWT2	"OU_OSCER_ATLAS"	05	2014
OU_OSCER_ATLAS	14.22	usatlas	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-SWT2	"OU_OSCER_ATLAS"	05	2014
OU_OSCER_ATLAS	14.22	atlas	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-SWT2	"OU_OSCER_ATLAS"	05	2014
OU_OSCER_ATLAS	14.22	uscms	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-SWT2	"OU_OSCER_ATLAS"	05	2014
OU_OSCER_ATLAS	14.22	cms	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-SWT2	"OU_OSCER_ATLAS"	05	2014
Purdue-Carter	16.4	cms	5274	9410	13098	154342	214782	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2_US_Purdue	"Purdue-Carter"	05	2014
Purdue-Conte	10.25	cms	4596	6114	9100	62658	93279	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2_US_Purdue	"Purdue-Conte"	05	2014
Purdue-Hadoop	12.124	cms	4413	0	1575	2	19090	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2_US_Purdue	"Purdue-Hadoop-CE"	05	2014
Purdue-Hansen	8.68	cms	2890	4609	6354	40002	55158	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2_US_Purdue	"Purdue-Hansen"	05	2014
Purdue-RCAC	12.124	alice	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2_US_Purdue	"Purdue-RCAC"	05	2014
Purdue-RCAC	12.124	usatlas	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2_US_Purdue	"Purdue-RCAC"	05	2014
Purdue-RCAC	12.124	atlas	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2_US_Purdue	"Purdue-RCAC"	05	2014
Purdue-RCAC	12.124	uscms	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2_US_Purdue	"Purdue-RCAC"	05	2014
Purdue-RCAC	12.124	cms	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2_US_Purdue	"Purdue-RCAC"	05	2014
Purdue-Rossmann	11.24	cms	706	73697	10932	828344	122876	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2_US_Purdue	"Purdue-Rossmann"	05	2014
SPRACE	13.48	cms	1566	7921	8990	106790	121198	2014-05-01	2014-05-01	2014-05-01 10:08:43	BR-SP-SPRACE	"SPRACE"	05	2014
SWT2_CPB	8.56	atlas	4998	40967	42269	350680	361821	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-SWT2	"SWT2_CPB"	05	2014
UCSDT2	13.24	cms	10561	18573	28965	245928	383505	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2_US_UCSD	"UCSDT2","UCSDT2-B","UCSDT2-C","UCSDT2-D"	05	2014
UERJ	10.486	alice	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2-LATINAMERICA	"UERJ_CE"	05	2014
UERJ	10.486	usatlas	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2-LATINAMERICA	"UERJ_CE"	05	2014
UERJ	10.486	atlas	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2-LATINAMERICA	"UERJ_CE"	05	2014
UERJ	10.486	uscms	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2-LATINAMERICA	"UERJ_CE"	05	2014
UERJ	10.486	cms	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2-LATINAMERICA	"UERJ_CE"	05	2014
UFlorida-HPC	10.94	cms	9324	90358	89152	988521	975326	2014-05-01	2014-05-01	2014-05-01 10:08:43	T2_US_Florida	"UFlorida-HPC"	05	2014
USCMS-FNAL-WC1	10.264	cms	12611	89312	127036	916684	1303883	2014-05-01	2014-05-01	2014-05-01 10:08:43	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	05	2014
UTA_SWT2	9.67	atlas	1589	12193	12284	117910	118789	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-SWT2	"UTA_SWT2"	05	2014
WT2	11.06	atlas	4847	27130	29912	300060	330822	2014-05-01	2014-05-01	2014-05-01 10:08:43	US-WT2	"WT2"	05	2014
