AGLT2	10.29	atlas	655965	2165018	2525842	22278045	25990916	2014-05-01	2014-05-29	2014-05-29 11:15:25	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	05	2014
BNL-ATLAS	10.05	atlas	1753969	6704929	7563286	67384537	76011028	2014-05-01	2014-05-29	2014-05-29 11:15:25	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	05	2014
BNL-ATLAS	10.05	cms	4	0	0	0	0	2014-05-19	2014-05-19	2014-05-29 11:15:25	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	05	2014
BU_ATLAS_Tier2	9.32	atlas	142099	431169	461062	4018497	4297095	2014-05-01	2014-05-08	2014-05-29 11:15:25	US-NET2	"NET2"	05	2014
CIT_CMS_T2	12.944	cms	237583	1044371	1476408	13518317	19110639	2014-05-01	2014-05-29	2014-05-29 11:15:25	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	05	2014
GLOW	9.632	cms	356599	2151139	2599616	20719783	25039513	2014-05-01	2014-05-29	2014-05-29 11:15:25	T2_US_Wisconsin	"GLOW","GLOW-CMS"	05	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-29 11:15:25	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-29 11:15:25	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-29 11:15:25	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-29 11:15:25	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-29 11:15:25	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
HU_ATLAS_Tier2	9.44	atlas	205428	1088370	1219772	10274209	11514645	2014-05-01	2014-05-29	2014-05-29 11:15:25	US-NET2	"NET2_HU"	05	2014
LC-glcc	15.68	alice	313251	487233	562802	7639809	8824732	2014-05-01	2014-05-29	2014-05-29 11:15:25	US-LLNL-ALICE	"LC-glcc"	05	2014
LUCILLE	9.1	atlas	58452	449908	501978	4094168	4567999	2014-05-01	2014-05-29	2014-05-29 11:15:25	US-SWT2	"Lucille_CE"	05	2014
MIT_CMS	10.8	cms	345860	1671066	2008081	18047517	21687258	2014-05-01	2014-05-29	2014-05-29 11:15:25	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	05	2014
MWT2	9.26	atlas	1250199	3205878	3908714	29686417	36194678	2014-05-01	2014-05-29	2014-05-29 11:15:25	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	05	2014
NERSC-PDSF	16.614	alice	141952	638486	746316	10607801	12399300	2014-05-01	2014-05-29	2014-05-29 11:15:25	US-LBNL-ALICE	"NERSC-PDSF"	05	2014
Nebraska	10.412	cms	227462	2092676	2303509	21788942	23984133	2014-05-01	2014-05-31	2014-05-29 11:15:25	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	05	2014
OU_OCHEP_SWT2	8.82	atlas	82165	530625	572835	4680114	5052400	2014-05-01	2014-05-29	2014-05-29 11:15:25	US-SWT2	"OU_OCHEP_SWT2"	05	2014
OU_OSCER_ATLAS	14.22	atlas	53366	136538	151996	1941567	2161378	2014-05-01	2014-05-29	2014-05-29 11:15:25	US-SWT2	"OU_OSCER_ATLAS"	05	2014
Purdue-Carter	16.4	cms	153125	622873	742351	10215128	12174566	2014-05-01	2014-05-29	2014-05-29 11:15:25	T2_US_Purdue	"Purdue-Carter"	05	2014
Purdue-Conte	10.25	cms	92905	369522	448381	3787609	4595907	2014-05-01	2014-05-29	2014-05-29 11:15:25	T2_US_Purdue	"Purdue-Conte"	05	2014
Purdue-Hadoop	12.37	cms	64099	25778	178932	318882	2213404	2014-05-01	2014-05-19	2014-05-29 11:15:25	T2_US_Purdue	"Purdue-Hadoop-CE"	05	2014
Purdue-Hansen	8.68	cms	128110	426462	516779	3701677	4485642	2014-05-01	2014-05-29	2014-05-29 11:15:25	T2_US_Purdue	"Purdue-Hansen"	05	2014
Purdue-Rossmann	11.24	cms	17406	1570051	1717099	17647383	19300196	2014-05-01	2014-05-29	2014-05-29 11:15:25	T2_US_Purdue	"Purdue-Rossmann"	05	2014
SPRACE	13.48	cms	111855	463681	547985	6250437	7386838	2014-05-01	2014-05-29	2014-05-29 11:15:25	BR-SP-SPRACE	"SPRACE"	05	2014
SWT2_CPB	8.56	atlas	212917	1202598	1336875	10294242	11443649	2014-05-01	2014-05-29	2014-05-29 11:15:25	US-SWT2	"SWT2_CPB"	05	2014
UCSDT2	13.24	cms	242441	950162	1206380	12580151	15972489	2014-05-01	2014-05-29	2014-05-29 11:15:25	T2_US_UCSD	"UCSDT2","UCSDT2-B","UCSDT2-C","UCSDT2-D"	05	2014
UERJ	10.486	cms	1024	1	1772	6	18579	2014-05-08	2014-05-29	2014-05-29 11:15:25	T2-LATINAMERICA	"UERJ_CE"	05	2014
UFlorida-HPC	10.94	cms	193496	1761437	2185666	19270123	23911200	2014-05-01	2014-05-29	2014-05-29 11:15:25	T2_US_Florida	"UFlorida-HPC"	05	2014
USCMS-FNAL-WC1	10.264	cms	628500	4622186	6871913	47442105	70533324	2014-05-01	2014-05-29	2014-05-29 11:15:25	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	05	2014
UTA_SWT2	9.67	atlas	64937	570005	586796	5511949	5674329	2014-05-01	2014-05-29	2014-05-29 11:15:25	US-SWT2	"UTA_SWT2"	05	2014
WT2	11.06	atlas	222268	1595733	2075954	17648805	22960048	2014-05-01	2014-05-29	2014-05-29 11:15:25	US-WT2	"WT2"	05	2014
