AGLT2	10.29	atlas	144198	495895	574885	5102768	5915563	2014-05-01	2014-05-09	2014-05-09 11:15:18	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	05	2014
BNL-ATLAS	10.05	atlas	549180	1814318	1989411	18233899	19993583	2014-05-01	2014-05-09	2014-05-09 11:15:18	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	05	2014
BU_ATLAS_Tier2	9.32	atlas	142099	431169	461062	4018497	4297095	2014-05-01	2014-05-08	2014-05-09 11:15:18	US-NET2	"NET2"	05	2014
CIT_CMS_T2	12.944	cms	94463	306898	574236	3972492	7432902	2014-05-01	2014-05-09	2014-05-09 11:15:18	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	05	2014
GLOW	9.632	cms	88387	363432	614117	3500590	5915188	2014-05-01	2014-05-09	2014-05-09 11:15:18	T2_US_Wisconsin	"GLOW","GLOW-CMS"	05	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-09 11:15:18	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-09 11:15:18	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-09 11:15:18	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-09 11:15:18	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-09 11:15:18	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
HU_ATLAS_Tier2	9.44	atlas	70073	332216	364465	3136124	3440559	2014-05-01	2014-05-09	2014-05-09 11:15:18	US-NET2	"NET2_HU"	05	2014
LC-glcc	15.68	alice	19645	148260	174322	2324709	2733371	2014-05-01	2014-05-09	2014-05-09 11:15:18	US-LLNL-ALICE	"LC-glcc"	05	2014
