AGLT2	10.29	atlas	206318	684992	799755	7048573	8229479	2014-05-01	2014-05-13	2014-05-13 11:15:20	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	05	2014
BNL-ATLAS	10.05	atlas	879185	2574169	2864343	25870396	28786645	2014-05-01	2014-05-13	2014-05-13 11:15:20	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	05	2014
BU_ATLAS_Tier2	9.32	atlas	142099	431169	461062	4018497	4297095	2014-05-01	2014-05-08	2014-05-13 11:15:20	US-NET2	"NET2"	05	2014
CIT_CMS_T2	12.944	cms	120151	380880	690603	4930102	8939176	2014-05-01	2014-05-13	2014-05-13 11:15:20	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	05	2014
GLOW	9.632	cms	135345	559986	845997	5393798	8148636	2014-05-01	2014-05-13	2014-05-13 11:15:20	T2_US_Wisconsin	"GLOW","GLOW-CMS"	05	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-13 11:15:20	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-13 11:15:20	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-13 11:15:20	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-13 11:15:20	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-05-01	2014-05-01	2014-05-13 11:15:20	BR-SP-SPRACE	"GridUNESP_CENTRAL"	05	2014
HU_ATLAS_Tier2	9.44	atlas	99533	462010	522935	4361370	4936505	2014-05-01	2014-05-13	2014-05-13 11:15:20	US-NET2	"NET2_HU"	05	2014
LC-glcc	15.68	alice	28418	218777	253534	3430416	3975410	2014-05-01	2014-05-13	2014-05-13 11:15:20	US-LLNL-ALICE	"LC-glcc"	05	2014
LUCILLE	9.1	atlas	23627	184608	192821	1679935	1754673	2014-05-01	2014-05-13	2014-05-13 11:15:20	US-SWT2	"Lucille_CE"	05	2014
MIT_CMS	10.8	cms	152523	593254	704889	6407138	7612801	2014-05-01	2014-05-13	2014-05-13 11:15:20	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	05	2014
MWT2	9.26	atlas	589955	1177968	1441093	10907976	13344520	2014-05-01	2014-05-13	2014-05-13 11:15:20	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	05	2014
NERSC-PDSF	16.614	alice	66413	272208	326970	4522471	5432286	2014-05-01	2014-05-13	2014-05-13 11:15:20	US-LBNL-ALICE	"NERSC-PDSF"	05	2014
Nebraska	10.412	cms	94922	686516	772458	7148023	8042829	2014-05-01	2014-05-14	2014-05-13 11:15:20	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	05	2014
OU_OCHEP_SWT2	8.82	atlas	39334	140465	159652	1238898	1408125	2014-05-01	2014-05-13	2014-05-13 11:15:20	US-SWT2	"OU_OCHEP_SWT2"	05	2014
OU_OSCER_ATLAS	14.22	atlas	31218	29884	37150	424950	528278	2014-05-01	2014-05-13	2014-05-13 11:15:20	US-SWT2	"OU_OSCER_ATLAS"	05	2014
Purdue-Carter	16.4	cms	56474	203600	247462	3339053	4058403	2014-05-01	2014-05-13	2014-05-13 11:15:20	T2_US_Purdue	"Purdue-Carter"	05	2014
Purdue-Conte	10.25	cms	47456	130690	168477	1339580	1726889	2014-05-01	2014-05-13	2014-05-13 11:15:20	T2_US_Purdue	"Purdue-Conte"	05	2014
Purdue-Hadoop	12.37	cms	45120	6553	58056	81047	718153	2014-05-01	2014-05-13	2014-05-13 11:15:20	T2_US_Purdue	"Purdue-Hadoop-CE"	05	2014
Purdue-Hansen	8.68	cms	42569	119007	148633	1032974	1290131	2014-05-01	2014-05-13	2014-05-13 11:15:20	T2_US_Purdue	"Purdue-Hansen"	05	2014
Purdue-Rossmann	11.24	cms	7874	653045	507988	7340221	5709764	2014-05-01	2014-05-13	2014-05-13 11:15:20	T2_US_Purdue	"Purdue-Rossmann"	05	2014
SPRACE	13.48	cms	41144	180577	214990	2434197	2898078	2014-05-01	2014-05-13	2014-05-13 11:15:20	BR-SP-SPRACE	"SPRACE"	05	2014
SWT2_CPB	8.56	atlas	119295	572381	613877	4899581	5254790	2014-05-01	2014-05-13	2014-05-13 11:15:20	US-SWT2	"SWT2_CPB"	05	2014
UCSDT2	13.24	cms	131461	341801	485007	4525475	6421501	2014-05-01	2014-05-13	2014-05-13 11:15:20	T2_US_UCSD	"UCSDT2","UCSDT2-B","UCSDT2-C","UCSDT2-D"	05	2014
UERJ	10.486	cms	258	0	559	0	5862	2014-05-08	2014-05-13	2014-05-13 11:15:20	T2-LATINAMERICA	"UERJ_CE"	05	2014
UFlorida-HPC	10.94	cms	107149	642016	987806	7023654	10806572	2014-05-01	2014-05-13	2014-05-13 11:15:20	T2_US_Florida	"UFlorida-HPC"	05	2014
USCMS-FNAL-WC1	10.264	cms	279796	1956000	2807887	20076370	28820132	2014-05-01	2014-05-13	2014-05-13 11:15:20	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	05	2014
UTA_SWT2	9.67	atlas	33991	213249	216091	2062122	2089606	2014-05-01	2014-05-13	2014-05-13 11:15:20	US-SWT2	"UTA_SWT2"	05	2014
WT2	11.06	atlas	105135	578603	815402	6399346	9018351	2014-05-01	2014-05-13	2014-05-13 11:15:20	US-WT2	"WT2"	05	2014
