AGLT2	9.26	atlas	44607	189704	255144	1756655	2362636	2014-10-01	2014-10-03	2014-10-03 11:15:05	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	10	2014
BNL-ATLAS	10.05	atlas	108539	600901	718551	6039059	7221447	2014-10-01	2014-10-03	2014-10-03 11:15:05	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	10	2014
BU_ATLAS_Tier2	9.32	atlas	41012	132518	171728	1235070	1600508	2014-10-01	2014-10-03	2014-10-03 11:15:05	US-NET2	"NET2"	10	2014
CIT_CMS_T2	12.944	cms	20851	60295	134556	780467	1741695	2014-10-01	2014-10-03	2014-10-03 11:15:05	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	10	2014
GLOW	9.632	cms	31112	122764	226547	1182452	2182102	2014-10-01	2014-10-03	2014-10-03 11:15:05	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	10	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-03 11:15:05	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-03 11:15:05	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-03 11:15:05	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-03 11:15:05	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-03 11:15:05	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
HU_ATLAS_Tier2	9.44	atlas	33326	81412	106632	768533	1006602	2014-10-01	2014-10-03	2014-10-03 11:15:05	US-NET2	"NET2_HU"	10	2014
