AGLT2	9.26	atlas	12673	43902	63354	406535	586663	2014-10-01	2014-10-01	2014-10-01 11:15:04	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	10	2014
BNL-ATLAS	10.05	atlas	35227	133782	166716	1344513	1675501	2014-10-01	2014-10-01	2014-10-01 11:15:04	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	10	2014
BU_ATLAS_Tier2	9.32	atlas	11916	31164	41860	290446	390138	2014-10-01	2014-10-01	2014-10-01 11:15:04	US-NET2	"NET2"	10	2014
CIT_CMS_T2	12.944	cms	5101	11892	24250	153929	313890	2014-10-01	2014-10-01	2014-10-01 11:15:04	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	10	2014
GLOW	9.632	cms	8697	36276	62487	349407	601862	2014-10-01	2014-10-01	2014-10-01 11:15:04	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	10	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-01 11:15:04	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-01 11:15:04	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-01 11:15:04	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-01 11:15:04	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-01 11:15:04	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
HU_ATLAS_Tier2	9.44	atlas	10922	19211	27366	181354	258343	2014-10-01	2014-10-01	2014-10-01 11:15:04	US-NET2	"NET2_HU"	10	2014
LC-glcc	15.68	alice	1724	10793	12553	169237	196830	2014-10-01	2014-10-01	2014-10-01 11:15:04	US-LLNL-ALICE	"LC-glcc"	10	2014
LUCILLE	9.1	atlas	1208	60	324	548	2953	2014-10-01	2014-10-01	2014-10-01 11:15:04	US-SWT2	"Lucille_CE"	10	2014
MIT_CMS	10.8	cms	7748	13746	35180	148459	379947	2014-10-01	2014-10-01	2014-10-01 11:15:04	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	10	2014
