AGLT2	9.26	atlas	212811	981582	1301407	9089456	12051041	2014-10-01	2014-10-13	2014-10-13 11:15:09	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	10	2014
BNL-ATLAS	10.05	atlas	490021	2780474	3409747	27943764	34267964	2014-10-01	2014-10-13	2014-10-13 11:15:09	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	10	2014
BU_ATLAS_Tier2	9.32	atlas	168459	511975	756171	4771607	7047521	2014-10-01	2014-10-13	2014-10-13 11:15:09	US-NET2	"NET2"	10	2014
CIT_CMS_T2	12.944	cms	77318	260455	551936	3371325	7144277	2014-10-01	2014-10-13	2014-10-13 11:15:09	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	10	2014
GLOW	9.632	cms	142962	588751	1113247	5670850	10722795	2014-10-01	2014-10-13	2014-10-13 11:15:09	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	10	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-13 11:15:09	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-13 11:15:09	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-13 11:15:09	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-13 11:15:09	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-13 11:15:09	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
HU_ATLAS_Tier2	9.44	atlas	84650	326666	462759	3083725	4368442	2014-10-01	2014-10-13	2014-10-13 11:15:09	US-NET2	"NET2_HU"	10	2014
LC-glcc	15.68	alice	26142	195000	222926	3057606	3495487	2014-10-01	2014-10-13	2014-10-13 11:15:09	US-LLNL-ALICE	"LC-glcc"	10	2014
LUCILLE	9.1	atlas	30336	180988	194382	1646989	1768872	2014-10-01	2014-10-13	2014-10-13 11:15:09	US-SWT2	"Lucille_CE"	10	2014
MIT_CMS	10.8	cms	147605	497897	934400	5377282	10091518	2014-10-01	2014-10-13	2014-10-13 11:15:09	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	10	2014
