AGLT2	9.26	atlas	229591	1052312	1393292	9744409	12901889	2014-10-01	2014-10-14	2014-10-14 11:15:09	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	10	2014
BNL-ATLAS	10.05	atlas	537776	3007353	3683825	30223896	37022451	2014-10-01	2014-10-14	2014-10-14 11:15:09	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	10	2014
BU_ATLAS_Tier2	9.32	atlas	171031	523664	774955	4880554	7222581	2014-10-01	2014-10-14	2014-10-14 11:15:09	US-NET2	"NET2"	10	2014
CIT_CMS_T2	12.944	cms	82173	277540	578800	3592497	7491997	2014-10-01	2014-10-14	2014-10-14 11:15:09	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	10	2014
GLOW	9.632	cms	153499	615299	1182795	5926547	11392680	2014-10-01	2014-10-14	2014-10-14 11:15:09	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	10	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-14 11:15:09	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-14 11:15:09	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-14 11:15:09	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-14 11:15:09	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-14 11:15:09	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
HU_ATLAS_Tier2	9.44	atlas	92661	359565	500986	3394292	4729308	2014-10-01	2014-10-14	2014-10-14 11:15:09	US-NET2	"NET2_HU"	10	2014
LC-glcc	15.68	alice	28566	212993	242364	3339725	3800270	2014-10-01	2014-10-14	2014-10-14 11:15:09	US-LLNL-ALICE	"LC-glcc"	10	2014
LUCILLE	9.1	atlas	32348	183397	197511	1668917	1797352	2014-10-01	2014-10-14	2014-10-14 11:15:09	US-SWT2	"Lucille_CE"	10	2014
MIT_CMS	10.8	cms	156152	515092	985599	5563009	10644471	2014-10-01	2014-10-14	2014-10-14 11:15:09	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	10	2014
MWT2	9.26	atlas	494556	1880112	2606406	17409837	24135313	2014-10-01	2014-10-14	2014-10-14 11:15:09	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	10	2014
NERSC-PDSF	16.614	alice	48035	235818	262876	3917888	4367423	2014-10-01	2014-10-14	2014-10-14 11:15:09	US-LBNL-ALICE	"NERSC-PDSF"	10	2014
Nebraska	10.412	atlas	5	0	0	0	1	2014-10-01	2014-10-01	2014-10-14 11:15:09	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	10	2014
Nebraska	10.412	cms	190485	442890	866340	4611379	9020327	2014-10-01	2014-10-14	2014-10-14 11:15:09	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	10	2014
OU_OCHEP_SWT2	8.82	atlas	44493	167440	195612	1476824	1725299	2014-10-01	2014-10-13	2014-10-14 11:15:09	US-SWT2	"OU_OCHEP_SWT2"	10	2014
OU_OSCER_ATLAS	14.22	atlas	84846	66138	104541	940481	1486583	2014-10-01	2014-10-14	2014-10-14 11:15:09	US-SWT2	"OU_OSCER_ATLAS"	10	2014
Purdue-Carter	16.4	cms	5957	61860	298446	1014512	4894510	2014-10-01	2014-10-14	2014-10-14 11:15:09	T2_US_Purdue	"Purdue-Carter"	10	2014
Purdue-Conte	10.25	cms	9802	137935	301031	1413831	3085558	2014-10-01	2014-10-14	2014-10-14 11:15:09	T2_US_Purdue	"Purdue-Conte"	10	2014
Purdue-Hadoop	12.37	cms	25456	83501	135997	1032890	1682293	2014-10-01	2014-10-14	2014-10-14 11:15:09	T2_US_Purdue	"Purdue-Hadoop-CE","Purdue-Hadoop-HTCE"	10	2014
Purdue-Hansen	8.68	cms	1953	50812	137074	441045	1189809	2014-10-01	2014-10-13	2014-10-14 11:15:09	T2_US_Purdue	"Purdue-Hansen"	10	2014
Purdue-Rossmann	11.24	cms	9109	493747	675351	5549724	7590939	2014-10-01	2014-10-14	2014-10-14 11:15:09	T2_US_Purdue	"Purdue-Rossmann"	10	2014
SPRACE	13.48	cms	40194	114049	213320	1537371	2875559	2014-10-01	2014-10-14	2014-10-14 11:15:09	BR-SP-SPRACE	"SPRACE"	10	2014
SWT2_CPB	8.56	atlas	200953	361328	503423	3092971	4309297	2014-10-01	2014-10-14	2014-10-14 11:15:09	US-SWT2	"SWT2_CPB"	10	2014
UCSDT2	13.24	cms	44212	220740	271701	2922605	3597341	2014-10-01	2014-10-14	2014-10-14 11:15:09	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	10	2014
UERJ	10.486	cms	1081	2	23	16	240	2014-10-01	2014-10-14	2014-10-14 11:15:09	T2-LATINAMERICA	"UERJ_CE"	10	2014
UFlorida-HPC	10.94	cms	62761	667716	749381	7304826	8198226	2014-10-01	2014-10-14	2014-10-14 11:15:09	T2_US_Florida	"UFlorida-HPC"	10	2014
USCMS-FNAL-WC1	10.264	cms	236632	2271155	2696300	23311128	27674819	2014-10-01	2014-10-14	2014-10-14 11:15:09	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	10	2014
UTA_SWT2	9.67	atlas	24871	173022	187690	1673114	1814956	2014-10-01	2014-10-14	2014-10-14 11:15:09	US-SWT2	"UTA_SWT2"	10	2014
WT2	11.06	atlas	142149	945727	1634154	10459737	18073741	2014-10-01	2014-10-14	2014-10-14 11:15:09	US-WT2	"WT2"	10	2014
