AGLT2	10.29	atlas	95237	539981	638635	5556407	6571563	2014-04-01	2014-04-06	2014-04-06 11:15:18	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	04	2014
BNL-ATLAS	10.05	atlas	806269	1402567	1652780	14095797	16610441	2014-04-01	2014-04-06	2014-04-06 11:15:18	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	04	2014
BU_ATLAS_Tier2	9.32	atlas	104963	333744	356263	3110494	3320378	2014-04-01	2014-04-06	2014-04-06 11:15:18	US-NET2	"NET2"	04	2014
CIT_CMS_T2	12.944	cms	50991	140135	344088	1813900	4453871	2014-04-01	2014-04-06	2014-04-06 11:15:18	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	04	2014
GLOW	9.632	cms	69255	357041	427553	3439026	4118165	2014-04-01	2014-04-06	2014-04-06 11:15:18	T2_US_Wisconsin	"GLOW","GLOW-CMS"	04	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-04-01	2014-04-01	2014-04-06 11:15:18	BR-SP-SPRACE	"GridUNESP_CENTRAL"	04	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-04-01	2014-04-01	2014-04-06 11:15:18	BR-SP-SPRACE	"GridUNESP_CENTRAL"	04	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-04-01	2014-04-01	2014-04-06 11:15:18	BR-SP-SPRACE	"GridUNESP_CENTRAL"	04	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-04-01	2014-04-01	2014-04-06 11:15:18	BR-SP-SPRACE	"GridUNESP_CENTRAL"	04	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-04-01	2014-04-01	2014-04-06 11:15:18	BR-SP-SPRACE	"GridUNESP_CENTRAL"	04	2014
HU_ATLAS_Tier2	9.44	atlas	47524	227240	251289	2145148	2372179	2014-04-01	2014-04-06	2014-04-06 11:15:18	US-NET2	"NET2_HU"	04	2014
LC-glcc	15.68	alice	8599	80741	115221	1266014	1806660	2014-04-01	2014-04-06	2014-04-06 11:15:18	US-LLNL-ALICE	"LC-glcc"	04	2014
LUCILLE	9.1	atlas	7534	32943	34482	299779	313788	2014-04-01	2014-04-06	2014-04-06 11:15:18	US-SWT2	"Lucille_CE"	04	2014
MIT_CMS	10.8	cms	72596	248125	305722	2679751	3301790	2014-04-01	2014-04-06	2014-04-06 11:15:18	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	04	2014
MWT2	9.26	atlas	174761	961403	1058817	8902590	9804650	2014-04-01	2014-04-06	2014-04-06 11:15:18	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	04	2014
NERSC-PDSF	16.614	alice	38108	137246	191452	2280208	3180791	2014-04-01	2014-04-06	2014-04-06 11:15:18	US-LBNL-ALICE	"NERSC-PDSF"	04	2014
Nebraska	10.412	cms	56309	360979	404298	3758535	4209538	2014-04-01	2014-04-08	2014-04-06 11:15:18	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	04	2014
OU_OCHEP_SWT2	8.82	atlas	28496	101222	107134	892775	944919	2014-04-01	2014-04-06	2014-04-06 11:15:18	US-SWT2	"OU_OCHEP_SWT2"	04	2014
OU_OSCER_ATLAS	14.22	atlas	11045	49903	56584	709626	804625	2014-04-01	2014-04-06	2014-04-06 11:15:18	US-SWT2	"OU_OSCER_ATLAS"	04	2014
Purdue-Carter	16.4	cms	25761	79753	96964	1307944	1590199	2014-04-01	2014-04-06	2014-04-06 11:15:18	T2_US_Purdue	"Purdue-Carter"	04	2014
Purdue-Conte	10.25	cms	22551	69767	86289	715113	884456	2014-04-01	2014-04-06	2014-04-06 11:15:18	T2_US_Purdue	"Purdue-Conte"	04	2014
Purdue-Hansen	8.68	cms	23084	58618	71752	508809	622811	2014-04-01	2014-04-06	2014-04-06 11:15:18	T2_US_Purdue	"Purdue-Hansen"	04	2014
Purdue-RCAC	12.124	cms	20695	11632	51785	141007	627828	2014-04-01	2014-04-06	2014-04-06 11:15:18	T2_US_Purdue	"Purdue-RCAC"	04	2014
Purdue-Rossmann	11.24	cms	3012	274990	46542	3090898	523140	2014-04-01	2014-04-06	2014-04-06 11:15:18	T2_US_Purdue	"Purdue-Rossmann"	04	2014
SPRACE	13.48	cms	21013	76721	88495	1034198	1192902	2014-04-01	2014-04-06	2014-04-06 11:15:18	BR-SP-SPRACE	"SPRACE"	04	2014
SWT2_CPB	8.56	atlas	179766	236609	271261	2025379	2321995	2014-04-01	2014-04-06	2014-04-06 11:15:18	US-SWT2	"SWT2_CPB"	04	2014
UCSDT2	13.24	cms	46103	131577	191299	1742091	2532808	2014-04-01	2014-04-06	2014-04-06 11:15:18	T2_US_UCSD	"UCSDT2","UCSDT2-B","UCSDT2-C","UCSDT2-D"	04	2014
UERJ	10.486	cms	17239	1	132	15	1385	2014-04-01	2014-04-06	2014-04-06 11:15:18	T2-LATINAMERICA	"UERJ_CE"	04	2014
UFlorida-HPC	10.94	cms	38841	150288	174995	1644130	1914458	2014-04-01	2014-04-05	2014-04-06 11:15:18	T2_US_Florida	"UFlorida-HPC"	04	2014
USCMS-FNAL-WC1	10.264	cms	86959	583825	757995	5992380	7780051	2014-04-01	2014-04-06	2014-04-06 11:15:18	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	04	2014
UTA_SWT2	9.67	atlas	17262	141993	148182	1373074	1432924	2014-04-01	2014-04-06	2014-04-06 11:15:18	US-SWT2	"UTA_SWT2"	04	2014
WT2	11.06	atlas	58842	274585	715042	3036906	7908367	2014-04-01	2014-04-06	2014-04-06 11:15:18	US-WT2	"WT2"	04	2014
