AGLT2	10.29	atlas	148574	857787	984154	8826630	10126944	2014-04-01	2014-04-09	2014-04-09 11:15:22	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	04	2014
BNL-ATLAS	10.05	atlas	1102839	2197293	2528070	22082795	25407104	2014-04-01	2014-04-09	2014-04-09 11:15:22	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	04	2014
BU_ATLAS_Tier2	9.32	atlas	152635	502605	537059	4684285	5005387	2014-04-01	2014-04-09	2014-04-09 11:15:22	US-NET2	"NET2"	04	2014
CIT_CMS_T2	12.944	cms	69706	169265	430692	2190951	5574855	2014-04-01	2014-04-09	2014-04-09 11:15:22	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	04	2014
GLOW	9.632	cms	100211	471057	557725	4537223	5371982	2014-04-01	2014-04-09	2014-04-09 11:15:22	T2_US_Wisconsin	"GLOW","GLOW-CMS"	04	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-04-01	2014-04-01	2014-04-09 11:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	04	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-04-01	2014-04-01	2014-04-09 11:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	04	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-04-01	2014-04-01	2014-04-09 11:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	04	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-04-01	2014-04-01	2014-04-09 11:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	04	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-04-01	2014-04-01	2014-04-09 11:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	04	2014
HU_ATLAS_Tier2	9.44	atlas	65828	338899	369882	3199205	3491695	2014-04-01	2014-04-09	2014-04-09 11:15:22	US-NET2	"NET2_HU"	04	2014
LC-glcc	15.68	alice	17536	112641	176406	1766211	2766048	2014-04-01	2014-04-09	2014-04-09 11:15:22	US-LLNL-ALICE	"LC-glcc"	04	2014
LUCILLE	9.1	atlas	11320	97977	102759	891589	935110	2014-04-01	2014-04-09	2014-04-09 11:15:22	US-SWT2	"Lucille_CE"	04	2014
MIT_CMS	10.8	cms	110968	373963	519707	4038801	5612843	2014-04-01	2014-04-09	2014-04-09 11:15:22	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	04	2014
