AGLT2	10.29	atlas	421500	2317440	2582589	23846462	26574837	2014-04-01	2014-04-25	2014-04-25 11:15:43	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	04	2014
BNL-ATLAS	10.05	atlas	2797901	5514255	6922227	55418261	69568371	2014-04-01	2014-04-25	2014-04-25 11:15:43	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	04	2014
BU_ATLAS_Tier2	9.32	atlas	327064	1047393	1128913	9761703	10521471	2014-04-01	2014-04-23	2014-04-25 11:15:43	US-NET2	"NET2"	04	2014
CIT_CMS_T2	12.944	cms	182716	632742	1287008	8190220	16659011	2014-04-01	2014-04-25	2014-04-25 11:15:43	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	04	2014
GLOW	9.632	cms	341921	1690641	1979750	16284276	19068953	2014-04-01	2014-04-25	2014-04-25 11:15:43	T2_US_Wisconsin	"GLOW","GLOW-CMS"	04	2014
GridUNESP_CENTRAL	14.688	cms	2	0	0	0	0	2014-04-16	2014-04-16	2014-04-25 11:15:43	BR-SP-SPRACE	"GridUNESP_CENTRAL"	04	2014
HU_ATLAS_Tier2	9.44	atlas	159219	956771	1038040	9031918	9799091	2014-04-01	2014-04-25	2014-04-25 11:15:43	US-NET2	"NET2_HU"	04	2014
LC-glcc	15.68	alice	49159	289545	466514	4540063	7314943	2014-04-01	2014-04-24	2014-04-25 11:15:43	US-LLNL-ALICE	"LC-glcc"	04	2014
LUCILLE	9.1	atlas	42860	420409	445017	3825722	4049651	2014-04-01	2014-04-25	2014-04-25 11:15:43	US-SWT2	"Lucille_CE"	04	2014
MIT_CMS	10.8	cms	313741	1144324	1466009	12358689	15832904	2014-04-01	2014-04-25	2014-04-25 11:15:43	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	04	2014
MWT2	9.26	atlas	784974	3816971	4401756	35345149	40760267	2014-04-01	2014-04-25	2014-04-25 11:15:43	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	04	2014
MWT2	9.26	cms	8	2	6	17	57	2014-04-14	2014-04-14	2014-04-25 11:15:43	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	04	2014
NERSC-PDSF	16.614	alice	168348	420954	691493	6993738	11488471	2014-04-01	2014-04-25	2014-04-25 11:15:43	US-LBNL-ALICE	"NERSC-PDSF"	04	2014
Nebraska	10.412	cms	214949	1579776	1893698	16448614	19717185	2014-04-01	2014-04-25	2014-04-25 11:15:43	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	04	2014
OU_OCHEP_SWT2	8.82	atlas	84823	452005	478148	3986680	4217264	2014-04-01	2014-04-25	2014-04-25 11:15:43	US-SWT2	"OU_OCHEP_SWT2"	04	2014
OU_OSCER_ATLAS	14.22	atlas	46341	207573	221633	2951676	3151628	2014-04-01	2014-04-25	2014-04-25 11:15:43	US-SWT2	"OU_OSCER_ATLAS"	04	2014
Purdue-Carter	16.4	cms	131381	337593	457837	5536528	7508537	2014-04-01	2014-04-25	2014-04-25 11:15:43	T2_US_Purdue	"Purdue-Carter"	04	2014
Purdue-Conte	10.25	cms	109511	262209	360817	2687645	3698388	2014-04-01	2014-04-25	2014-04-25 11:15:43	T2_US_Purdue	"Purdue-Conte"	04	2014
Purdue-Hansen	8.68	cms	94704	213401	288678	1852309	2505734	2014-04-01	2014-04-25	2014-04-25 11:15:43	T2_US_Purdue	"Purdue-Hansen"	04	2014
Purdue-RCAC	12.124	cms	102341	52145	212347	632208	2574504	2014-04-01	2014-04-25	2014-04-25 11:15:43	T2_US_Purdue	"Purdue-RCAC"	04	2014
Purdue-Rossmann	11.24	cms	24575	1022692	185574	11495094	2085855	2014-04-01	2014-04-25	2014-04-25 11:15:43	T2_US_Purdue	"Purdue-Rossmann"	04	2014
SPRACE	13.48	cms	105927	382120	450407	5150975	6071486	2014-04-01	2014-04-25	2014-04-25 11:15:43	BR-SP-SPRACE	"SPRACE"	04	2014
SWT2_CPB	8.56	atlas	288967	824701	912662	7059435	7812381	2014-04-01	2014-04-25	2014-04-25 11:15:43	US-SWT2	"SWT2_CPB"	04	2014
UCSDT2	13.24	cms	205803	653680	822080	8654770	10884313	2014-04-01	2014-04-25	2014-04-25 11:15:43	T2_US_UCSD	"UCSDT2","UCSDT2-B","UCSDT2-C","UCSDT2-D"	04	2014
UERJ	10.486	cms	19284	4	1145	44	12004	2014-04-01	2014-04-25	2014-04-25 11:15:43	T2-LATINAMERICA	"UERJ_CE"	04	2014
UFlorida-HPC	10.94	cms	225832	1043227	1142886	11412909	12503180	2014-04-01	2014-04-25	2014-04-25 11:15:43	T2_US_Florida	"UFlorida-HPC"	04	2014
USCMS-FNAL-WC1	10.264	cms	386655	2691540	3709118	27625959	38070391	2014-04-01	2014-04-25	2014-04-25 11:15:43	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	04	2014
UTA_SWT2	9.67	atlas	52268	582814	593618	5635811	5740285	2014-04-01	2014-04-25	2014-04-25 11:15:43	US-SWT2	"UTA_SWT2"	04	2014
WT2	11.06	atlas	222061	893385	2125844	9880833	23511838	2014-04-01	2014-04-23	2014-04-25 11:15:43	US-WT2	"WT2"	04	2014
