AGLT2	9.26	atlas	35297	281505	304610	2606734	2820688	2014-07-01	2014-07-03	2014-07-03 11:15:21	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	07	2014
BNL-ATLAS	10.05	atlas	108796	810401	882794	8144529	8872081	2014-07-01	2014-07-03	2014-07-03 11:15:21	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	07	2014
BU_ATLAS_Tier2	9.32	atlas	52629	178603	190420	1664584	1774715	2014-07-01	2014-07-03	2014-07-03 11:15:21	US-NET2	"NET2"	07	2014
CIT_CMS_T2	12.944	cms	55170	107686	165561	1393905	2143023	2014-07-01	2014-07-03	2014-07-03 11:15:21	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	07	2014
GLOW	9.632	cms	54379	168838	311506	1626257	3000425	2014-07-01	2014-07-03	2014-07-03 11:15:21	T2_US_Wisconsin	"GLOW","GLOW-CMS"	07	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-03 11:15:21	BR-SP-SPRACE	"GridUNESP_CENTRAL"	07	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-03 11:15:21	BR-SP-SPRACE	"GridUNESP_CENTRAL"	07	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-03 11:15:21	BR-SP-SPRACE	"GridUNESP_CENTRAL"	07	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-03 11:15:21	BR-SP-SPRACE	"GridUNESP_CENTRAL"	07	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-03 11:15:21	BR-SP-SPRACE	"GridUNESP_CENTRAL"	07	2014
HU_ATLAS_Tier2	9.44	atlas	17811	99125	110689	935740	1044899	2014-07-01	2014-07-03	2014-07-03 11:15:21	US-NET2	"NET2_HU"	07	2014
LC-glcc	15.68	alice	4218	39371	46781	617330	733521	2014-07-01	2014-07-03	2014-07-03 11:15:21	US-LLNL-ALICE	"LC-glcc"	07	2014
LUCILLE	9.1	atlas	4436	223	480	2032	4369	2014-07-01	2014-07-03	2014-07-03 11:15:21	US-SWT2	"Lucille_CE"	07	2014
MIT_CMS	10.8	cms	24106	183895	216286	1986078	2335908	2014-07-01	2014-07-03	2014-07-03 11:15:21	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	07	2014
MWT2	9.26	atlas	145164	450693	516297	4173427	4780911	2014-07-01	2014-07-03	2014-07-03 11:15:21	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	07	2014
NERSC-PDSF	16.614	alice	17634	64454	74603	1070836	1239449	2014-07-01	2014-07-03	2014-07-03 11:15:21	US-LBNL-ALICE	"NERSC-PDSF"	07	2014
Nebraska	10.412	cms	11982	124907	136082	1300533	1416920	2014-07-01	2014-07-02	2014-07-03 11:15:21	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	07	2014
OU_OCHEP_SWT2	8.82	atlas	8191	53111	54236	468441	478359	2014-07-01	2014-07-03	2014-07-03 11:15:21	US-SWT2	"OU_OCHEP_SWT2"	07	2014
OU_OSCER_ATLAS	14.22	atlas	2791	15604	16161	221890	229805	2014-07-01	2014-07-03	2014-07-03 11:15:21	US-SWT2	"OU_OSCER_ATLAS"	07	2014
Purdue-Carter	16.4	cms	16119	71636	90930	1174844	1491272	2014-07-01	2014-07-03	2014-07-03 11:15:21	T2_US_Purdue	"Purdue-Carter"	07	2014
Purdue-Conte	10.25	cms	9325	41936	49515	429847	507521	2014-07-01	2014-07-03	2014-07-03 11:15:21	T2_US_Purdue	"Purdue-Conte"	07	2014
Purdue-Hadoop	12.37	cms	18361	47671	87876	589693	1087020	2014-07-01	2014-07-03	2014-07-03 11:15:21	T2_US_Purdue	"Purdue-Hadoop-CE"	07	2014
Purdue-Hansen	8.68	cms	12022	42230	49335	366557	428232	2014-07-01	2014-07-03	2014-07-03 11:15:21	T2_US_Purdue	"Purdue-Hansen"	07	2014
Purdue-Rossmann	11.24	cms	3304	168300	196158	1891693	2204802	2014-07-01	2014-07-03	2014-07-03 11:15:21	T2_US_Purdue	"Purdue-Rossmann"	07	2014
SPRACE	13.48	cms	13271	53603	59048	722604	795951	2014-07-01	2014-07-03	2014-07-03 11:15:21	BR-SP-SPRACE	"SPRACE"	07	2014
SWT2_CPB	8.56	atlas	26518	139014	154547	1189963	1322922	2014-07-01	2014-07-03	2014-07-03 11:15:21	US-SWT2	"SWT2_CPB"	07	2014
UCSDT2	13.24	cms	26414	115176	169960	1524941	2250295	2014-07-01	2014-07-03	2014-07-03 11:15:21	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	07	2014
UERJ	10.486	alice	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-03 11:15:21	T2-LATINAMERICA	"UERJ_CE"	07	2014
UERJ	10.486	usatlas	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-03 11:15:21	T2-LATINAMERICA	"UERJ_CE"	07	2014
UERJ	10.486	atlas	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-03 11:15:21	T2-LATINAMERICA	"UERJ_CE"	07	2014
UERJ	10.486	uscms	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-03 11:15:21	T2-LATINAMERICA	"UERJ_CE"	07	2014
UERJ	10.486	cms	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-03 11:15:21	T2-LATINAMERICA	"UERJ_CE"	07	2014
UFlorida-HPC	10.94	cms	19470	227162	299720	2485160	3278938	2014-07-01	2014-07-03	2014-07-03 11:15:21	T2_US_Florida	"UFlorida-HPC"	07	2014
USCMS-FNAL-WC1	10.264	cms	57812	546830	659224	5612651	6766291	2014-07-01	2014-07-03	2014-07-03 11:15:21	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	07	2014
UTA_SWT2	9.67	atlas	4726	61157	62210	591384	601570	2014-07-01	2014-07-03	2014-07-03 11:15:21	US-SWT2	"UTA_SWT2"	07	2014
WT2	11.06	atlas	33218	187283	218534	2071354	2416983	2014-07-01	2014-07-03	2014-07-03 11:15:21	US-WT2	"WT2"	07	2014
