AGLT2	9.26	atlas	182016	908346	1008240	8411282	9336299	2014-07-01	2014-07-11	2014-07-11 11:15:22	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	07	2014
BNL-ATLAS	10.05	atlas	433121	2457724	2746340	24700122	27600724	2014-07-01	2014-07-11	2014-07-11 11:15:22	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	07	2014
BU_ATLAS_Tier2	9.32	atlas	174773	557314	606148	5194174	5649298	2014-07-01	2014-07-11	2014-07-11 11:15:22	US-NET2	"NET2"	07	2014
CIT_CMS_T2	12.944	cms	108806	244484	390645	3164624	5056497	2014-07-01	2014-07-11	2014-07-11 11:15:22	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	07	2014
GLOW	9.632	cms	178206	680298	974490	6552641	9386287	2014-07-01	2014-07-11	2014-07-11 11:15:22	T2_US_Wisconsin	"GLOW","GLOW-CMS"	07	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-11 11:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	07	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-11 11:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	07	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-11 11:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	07	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-11 11:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	07	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-11 11:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	07	2014
HU_ATLAS_Tier2	9.44	atlas	67472	273485	313668	2581697	2961023	2014-07-01	2014-07-11	2014-07-11 11:15:22	US-NET2	"NET2_HU"	07	2014
LC-glcc	15.68	alice	23117	141541	175749	2219365	2755742	2014-07-01	2014-07-11	2014-07-11 11:15:22	US-LLNL-ALICE	"LC-glcc"	07	2014
LUCILLE	9.1	atlas	20150	1686	2969	15340	27017	2014-07-01	2014-07-11	2014-07-11 11:15:22	US-SWT2	"Lucille_CE"	07	2014
MIT_CMS	10.8	cms	103888	689071	808705	7441963	8734031	2014-07-01	2014-07-11	2014-07-11 11:15:22	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	07	2014
MWT2	9.26	atlas	605485	1426110	1656504	13205785	15339233	2014-07-01	2014-07-11	2014-07-11 11:15:22	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	07	2014
NERSC-PDSF	16.614	alice	70869	224005	256127	3721617	4255288	2014-07-01	2014-07-11	2014-07-11 11:15:22	US-LBNL-ALICE	"NERSC-PDSF"	07	2014
Nebraska	10.412	cms	92185	864595	945760	9002159	9847240	2014-07-01	2014-07-11	2014-07-11 11:15:22	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	07	2014
OU_OCHEP_SWT2	8.82	atlas	47869	146328	158514	1290616	1398095	2014-07-01	2014-07-11	2014-07-11 11:15:22	US-SWT2	"OU_OCHEP_SWT2"	07	2014
OU_OSCER_ATLAS	14.22	atlas	13742	41840	50304	594962	715327	2014-07-01	2014-07-11	2014-07-11 11:15:22	US-SWT2	"OU_OSCER_ATLAS"	07	2014
Purdue-Carter	16.4	cms	44039	171154	223265	2806906	3661557	2014-07-01	2014-07-11	2014-07-11 11:15:22	T2_US_Purdue	"Purdue-Carter"	07	2014
Purdue-Conte	10.25	cms	34803	143049	165395	1466262	1695293	2014-07-01	2014-07-11	2014-07-11 11:15:22	T2_US_Purdue	"Purdue-Conte"	07	2014
Purdue-Hadoop	12.37	cms	52319	191260	299035	2365881	3699077	2014-07-01	2014-07-11	2014-07-11 11:15:22	T2_US_Purdue	"Purdue-Hadoop-CE"	07	2014
Purdue-Hansen	8.68	cms	40831	146188	167032	1268909	1449837	2014-07-01	2014-07-11	2014-07-11 11:15:22	T2_US_Purdue	"Purdue-Hansen"	07	2014
Purdue-Rossmann	11.24	cms	8939	618479	788481	6951713	8862516	2014-07-01	2014-07-11	2014-07-11 11:15:22	T2_US_Purdue	"Purdue-Rossmann"	07	2014
SPRACE	13.48	cms	32670	151286	169457	2039366	2284287	2014-07-01	2014-07-11	2014-07-11 11:15:22	BR-SP-SPRACE	"SPRACE"	07	2014
SWT2_CPB	8.56	atlas	130196	460782	514381	3944299	4403108	2014-07-01	2014-07-11	2014-07-11 11:15:22	US-SWT2	"SWT2_CPB"	07	2014
UCSDT2	13.24	cms	91111	410734	534369	5438116	7075042	2014-07-01	2014-07-11	2014-07-11 11:15:22	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	07	2014
UERJ	10.486	alice	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-11 11:15:22	T2-LATINAMERICA	"UERJ_CE"	07	2014
UERJ	10.486	usatlas	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-11 11:15:22	T2-LATINAMERICA	"UERJ_CE"	07	2014
UERJ	10.486	atlas	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-11 11:15:22	T2-LATINAMERICA	"UERJ_CE"	07	2014
UERJ	10.486	uscms	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-11 11:15:22	T2-LATINAMERICA	"UERJ_CE"	07	2014
UERJ	10.486	cms	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-11 11:15:22	T2-LATINAMERICA	"UERJ_CE"	07	2014
UFlorida-HPC	10.94	cms	62520	741316	907868	8110002	9932071	2014-07-01	2014-07-11	2014-07-11 11:15:22	T2_US_Florida	"UFlorida-HPC"	07	2014
USCMS-FNAL-WC1	10.264	cms	212018	2267172	2680043	23270256	27507938	2014-07-01	2014-07-11	2014-07-11 11:15:22	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	07	2014
UTA_SWT2	9.67	atlas	24121	172645	179600	1669483	1736731	2014-07-01	2014-07-11	2014-07-11 11:15:22	US-SWT2	"UTA_SWT2"	07	2014
WT2	11.06	atlas	155747	734726	860810	8126071	9520556	2014-07-01	2014-07-11	2014-07-11 11:15:22	US-WT2	"WT2"	07	2014
