AGLT2	9.26	atlas	7483	66740	71996	618011	666683	2014-07-01	2014-07-01	2014-07-01 11:15:06	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	07	2014
BNL-ATLAS	10.05	atlas	27526	194146	203755	1951169	2047739	2014-07-01	2014-07-01	2014-07-01 11:15:06	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	07	2014
BU_ATLAS_Tier2	9.32	atlas	22577	46066	48298	429339	450132	2014-07-01	2014-07-01	2014-07-01 11:15:06	US-NET2	"NET2"	07	2014
CIT_CMS_T2	12.944	cms	2414	14007	20414	181305	264233	2014-07-01	2014-07-01	2014-07-01 11:15:06	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	07	2014
GLOW	9.632	cms	4504	4988	75350	48043	725772	2014-07-01	2014-07-01	2014-07-01 11:15:06	T2_US_Wisconsin	"GLOW","GLOW-CMS"	07	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-01 11:15:06	BR-SP-SPRACE	"GridUNESP_CENTRAL"	07	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-01 11:15:06	BR-SP-SPRACE	"GridUNESP_CENTRAL"	07	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-01 11:15:06	BR-SP-SPRACE	"GridUNESP_CENTRAL"	07	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-01 11:15:06	BR-SP-SPRACE	"GridUNESP_CENTRAL"	07	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-01 11:15:06	BR-SP-SPRACE	"GridUNESP_CENTRAL"	07	2014
HU_ATLAS_Tier2	9.44	atlas	4407	20294	22310	191574	210609	2014-07-01	2014-07-01	2014-07-01 11:15:06	US-NET2	"NET2_HU"	07	2014
LC-glcc	15.68	alice	1039	8801	9684	138000	151840	2014-07-01	2014-07-01	2014-07-01 11:15:06	US-LLNL-ALICE	"LC-glcc"	07	2014
