AGLT2	9.26	atlas	246363	639753	707586	5924114	6552248	2014-06-01	2014-06-06	2014-06-06 11:15:16	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	06	2014
BNL-ATLAS	10.05	atlas	243539	1371433	1474396	13782904	14817683	2014-06-01	2014-06-06	2014-06-06 11:15:16	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	06	2014
BNL-ATLAS	10.05	cms	5	0	2	0	18	2014-06-02	2014-06-02	2014-06-06 11:15:16	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	06	2014
BU_ATLAS_Tier2	9.32	alice	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-06 11:15:16	US-NET2	"NET2"	06	2014
BU_ATLAS_Tier2	9.32	usatlas	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-06 11:15:16	US-NET2	"NET2"	06	2014
BU_ATLAS_Tier2	9.32	atlas	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-06 11:15:16	US-NET2	"NET2"	06	2014
BU_ATLAS_Tier2	9.32	uscms	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-06 11:15:16	US-NET2	"NET2"	06	2014
BU_ATLAS_Tier2	9.32	cms	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-06 11:15:16	US-NET2	"NET2"	06	2014
CIT_CMS_T2	12.944	cms	33352	150264	186363	1945016	2412295	2014-06-01	2014-06-06	2014-06-06 11:15:16	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	06	2014
GLOW	9.632	cms	73634	367795	429916	3542606	4140948	2014-06-01	2014-06-06	2014-06-06 11:15:16	T2_US_Wisconsin	"GLOW","GLOW-CMS"	06	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-06 11:15:16	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-06 11:15:16	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-06 11:15:16	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-06 11:15:16	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-06 11:15:16	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2014
HU_ATLAS_Tier2	9.44	atlas	27299	213237	219368	2012961	2070841	2014-06-01	2014-06-06	2014-06-06 11:15:16	US-NET2	"NET2_HU"	06	2014
LC-glcc	15.68	alice	104896	54609	84759	856267	1329016	2014-06-01	2014-06-06	2014-06-06 11:15:16	US-LLNL-ALICE	"LC-glcc"	06	2014
LUCILLE	9.1	atlas	14203	127552	133857	1160722	1218095	2014-06-01	2014-06-06	2014-06-06 11:15:16	US-SWT2	"Lucille_CE"	06	2014
MIT_CMS	10.8	cms	65212	270987	324253	2926659	3501922	2014-06-01	2014-06-06	2014-06-06 11:15:16	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	06	2014
MWT2	9.26	atlas	199862	828240	936441	7669511	8671448	2014-06-01	2014-06-06	2014-06-06 11:15:16	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	06	2014
NERSC-PDSF	16.614	alice	55983	129476	169613	2151118	2817944	2014-06-01	2014-06-06	2014-06-06 11:15:16	US-LBNL-ALICE	"NERSC-PDSF"	06	2014
Nebraska	10.412	cms	41333	291105	320574	3030968	3337801	2014-06-01	2014-06-06	2014-06-06 11:15:16	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	06	2014
OU_OCHEP_SWT2	8.82	atlas	22706	111216	116340	980927	1026119	2014-06-01	2014-06-06	2014-06-06 11:15:16	US-SWT2	"OU_OCHEP_SWT2"	06	2014
OU_OSCER_ATLAS	14.22	atlas	3935	19608	28842	278823	410136	2014-06-01	2014-06-06	2014-06-06 11:15:16	US-SWT2	"OU_OSCER_ATLAS"	06	2014
Purdue-Carter	16.4	cms	18306	38316	54518	628373	894097	2014-06-01	2014-06-06	2014-06-06 11:15:16	T2_US_Purdue	"Purdue-Carter"	06	2014
Purdue-Conte	10.25	cms	20290	47203	64541	483815	661552	2014-06-01	2014-06-06	2014-06-06 11:15:16	T2_US_Purdue	"Purdue-Conte"	06	2014
Purdue-Hadoop	12.37	cms	8466	36291	46103	448878	570298	2014-06-01	2014-06-06	2014-06-06 11:15:16	T2_US_Purdue	"Purdue-Hadoop-CE"	06	2014
Purdue-Hansen	8.68	cms	16391	32901	43814	285560	380303	2014-06-01	2014-06-06	2014-06-06 11:15:16	T2_US_Purdue	"Purdue-Hansen"	06	2014
Purdue-Rossmann	11.24	cms	3462	121449	180164	1365075	2025046	2014-06-01	2014-06-06	2014-06-06 11:15:16	T2_US_Purdue	"Purdue-Rossmann"	06	2014
SPRACE	13.48	cms	26828	92608	109838	1248319	1480613	2014-06-01	2014-06-06	2014-06-06 11:15:16	BR-SP-SPRACE	"SPRACE"	06	2014
SWT2_CPB	8.56	atlas	43149	285631	306486	2445000	2623512	2014-06-01	2014-06-06	2014-06-06 11:15:16	US-SWT2	"SWT2_CPB"	06	2014
UCSDT2	13.24	cms	30125	161371	185968	2136520	2462222	2014-06-01	2014-06-06	2014-06-06 11:15:16	T2_US_UCSD	"UCSDT2","UCSDT2-B","UCSDT2-C","UCSDT2-D"	06	2014
UERJ	10.486	cms	1247	1	320	12	3360	2014-06-01	2014-06-06	2014-06-06 11:15:16	T2-LATINAMERICA	"UERJ_CE"	06	2014
UFlorida-HPC	10.94	cms	38337	293829	323498	3214488	3539094	2014-06-01	2014-06-06	2014-06-06 11:15:16	T2_US_Florida	"UFlorida-HPC"	06	2014
USCMS-FNAL-WC1	10.264	cms	95951	766546	974554	7867840	10002846	2014-06-01	2014-06-06	2014-06-06 11:15:16	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	06	2014
UTA_SWT2	9.67	atlas	8278	122555	123134	1185107	1190711	2014-06-01	2014-06-06	2014-06-06 11:15:16	US-SWT2	"UTA_SWT2"	06	2014
WT2	11.06	atlas	24728	262140	290168	2899270	3209263	2014-06-01	2014-06-06	2014-06-06 11:15:16	US-WT2	"WT2"	06	2014
