AGLT2	9.26	atlas	442112	1189951	1386988	11018948	12843513	2014-06-01	2014-06-13	2014-06-13 11:15:31	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	06	2014
BNL-ATLAS	10.05	atlas	864893	3469880	3752508	34872300	37712713	2014-06-01	2014-06-13	2014-06-13 11:15:31	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	06	2014
BNL-ATLAS	10.05	cms	5	0	2	0	18	2014-06-02	2014-06-02	2014-06-13 11:15:31	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	06	2014
BU_ATLAS_Tier2	9.32	atlas	227872	857271	929529	7989763	8663216	2014-06-01	2014-06-13	2014-06-13 11:15:31	US-NET2	"NET2"	06	2014
CIT_CMS_T2	12.944	cms	66029	391355	472770	5065701	6119520	2014-06-01	2014-06-13	2014-06-13 11:15:31	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	06	2014
GLOW	9.632	cms	167783	872883	1020040	8407618	9825025	2014-06-01	2014-06-13	2014-06-13 11:15:31	T2_US_Wisconsin	"GLOW","GLOW-CMS"	06	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-13 11:15:31	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-13 11:15:31	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-13 11:15:31	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-13 11:15:31	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-13 11:15:31	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2014
HU_ATLAS_Tier2	9.44	atlas	84476	546625	560838	5160136	5294317	2014-06-01	2014-06-13	2014-06-13 11:15:31	US-NET2	"NET2_HU"	06	2014
LC-glcc	15.68	alice	122386	158876	225186	2491178	3530917	2014-06-01	2014-06-13	2014-06-13 11:15:31	US-LLNL-ALICE	"LC-glcc"	06	2014
LUCILLE	9.1	atlas	41464	249454	268808	2270037	2446148	2014-06-01	2014-06-13	2014-06-13 11:15:31	US-SWT2	"Lucille_CE"	06	2014
MIT_CMS	10.8	cms	144828	614803	736710	6639866	7956462	2014-06-01	2014-06-13	2014-06-13 11:15:31	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	06	2014
MWT2	9.26	atlas	722000	1966736	2208823	18211965	20453706	2014-06-01	2014-06-13	2014-06-13 11:15:31	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	06	2014
NERSC-PDSF	16.614	alice	105201	283853	352352	4715939	5853982	2014-06-01	2014-06-13	2014-06-13 11:15:31	US-LBNL-ALICE	"NERSC-PDSF"	06	2014
Nebraska	10.412	cms	90688	718155	787644	7477445	8200943	2014-06-01	2014-06-13	2014-06-13 11:15:31	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	06	2014
OU_OCHEP_SWT2	8.82	atlas	64640	215306	230721	1899002	2034963	2014-06-01	2014-06-13	2014-06-13 11:15:31	US-SWT2	"OU_OCHEP_SWT2"	06	2014
OU_OSCER_ATLAS	14.22	atlas	12888	46731	59077	664514	840076	2014-06-01	2014-06-13	2014-06-13 11:15:31	US-SWT2	"OU_OSCER_ATLAS"	06	2014
Purdue-Carter	16.4	cms	43457	156995	199958	2574689	3279312	2014-06-01	2014-06-13	2014-06-13 11:15:31	T2_US_Purdue	"Purdue-Carter"	06	2014
Purdue-Conte	10.25	cms	30054	98191	123153	1006474	1262315	2014-06-01	2014-06-13	2014-06-13 11:15:31	T2_US_Purdue	"Purdue-Conte"	06	2014
Purdue-Hadoop	12.37	cms	27979	142775	186570	1766121	2307899	2014-06-01	2014-06-13	2014-06-13 11:15:31	T2_US_Purdue	"Purdue-Hadoop-CE"	06	2014
Purdue-Hansen	8.68	cms	21306	57689	71069	500729	616876	2014-06-01	2014-06-11	2014-06-13 11:15:31	T2_US_Purdue	"Purdue-Hansen"	06	2014
Purdue-Rossmann	11.24	cms	5351	339535	471029	3816378	5294358	2014-06-01	2014-06-13	2014-06-13 11:15:31	T2_US_Purdue	"Purdue-Rossmann"	06	2014
SPRACE	13.48	cms	47602	183092	213670	2468087	2880274	2014-06-01	2014-06-13	2014-06-13 11:15:31	BR-SP-SPRACE	"SPRACE"	06	2014
SWT2_CPB	8.56	atlas	133886	697812	735852	5973267	6298900	2014-06-01	2014-06-13	2014-06-13 11:15:31	US-SWT2	"SWT2_CPB"	06	2014
UCSDT2	13.24	cms	62689	343436	423268	4547112	5604110	2014-06-01	2014-06-13	2014-06-13 11:15:31	T2_US_UCSD	"UCSDT2","UCSDT2-B","UCSDT2-C","UCSDT2-D"	06	2014
UERJ	10.486	cms	2522	3	626	31	6561	2014-06-01	2014-06-13	2014-06-13 11:15:31	T2-LATINAMERICA	"UERJ_CE"	06	2014
UFlorida-HPC	10.94	cms	73929	676502	748821	7400947	8192088	2014-06-01	2014-06-13	2014-06-13 11:15:31	T2_US_Florida	"UFlorida-HPC"	06	2014
