AGLT2	9.26	atlas	529531	1249058	1751399	11566280	16217954	2014-06-01	2014-06-20	2014-06-20 11:15:24	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	06	2014
BNL-ATLAS	10.05	atlas	1348737	5117606	5563007	51431947	55908227	2014-06-01	2014-06-20	2014-06-20 11:15:24	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	06	2014
BNL-ATLAS	10.05	cms	5	0	2	0	18	2014-06-02	2014-06-02	2014-06-20 11:15:24	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	06	2014
BU_ATLAS_Tier2	9.32	atlas	372027	1260815	1363153	11750787	12704575	2014-06-01	2014-06-20	2014-06-20 11:15:24	US-NET2	"NET2"	06	2014
CIT_CMS_T2	12.944	cms	105796	622574	768949	8058601	9953279	2014-06-01	2014-06-20	2014-06-20 11:15:24	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	06	2014
GLOW	9.632	cms	229788	1164400	1397824	11215478	13463826	2014-06-01	2014-06-20	2014-06-20 11:15:24	T2_US_Wisconsin	"GLOW","GLOW-CMS"	06	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-20 11:15:24	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-20 11:15:24	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-20 11:15:24	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-20 11:15:24	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-06-01	2014-06-01	2014-06-20 11:15:24	BR-SP-SPRACE	"GridUNESP_CENTRAL"	06	2014
HU_ATLAS_Tier2	9.44	atlas	147742	732716	918366	6916843	8669375	2014-06-01	2014-06-20	2014-06-20 11:15:24	US-NET2	"NET2_HU"	06	2014
LC-glcc	15.68	alice	165400	224651	333823	3522525	5234347	2014-06-01	2014-06-20	2014-06-20 11:15:24	US-LLNL-ALICE	"LC-glcc"	06	2014
LUCILLE	9.1	atlas	90676	394073	422771	3586065	3847218	2014-06-01	2014-06-20	2014-06-20 11:15:24	US-SWT2	"Lucille_CE"	06	2014
