AGLT2	9.26	atlas	102797	467364	620243	4327787	5743453	2014-10-01	2014-10-07	2014-10-07 09:16:11	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	10	2014
BNL-ATLAS	10.05	atlas	261056	1470805	1755956	14781594	17647356	2014-10-01	2014-10-07	2014-10-07 09:16:11	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	10	2014
BU_ATLAS_Tier2	9.32	atlas	93031	302812	425977	2822200	3970101	2014-10-01	2014-10-07	2014-10-07 09:16:11	US-NET2	"NET2"	10	2014
CIT_CMS_T2	12.944	cms	48163	127322	340441	1648069	4406672	2014-10-01	2014-10-07	2014-10-07 09:16:11	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	10	2014
GLOW	9.632	cms	82438	308385	565688	2970368	5448706	2014-10-01	2014-10-07	2014-10-07 09:16:11	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	10	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-07 09:16:11	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-07 09:16:11	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-07 09:16:11	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-07 09:16:11	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-07 09:16:11	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
HU_ATLAS_Tier2	9.44	atlas	52290	142892	214644	1348896	2026252	2014-10-01	2014-10-07	2014-10-07 09:16:11	US-NET2	"NET2_HU"	10	2014
LC-glcc	15.68	alice	15957	102242	116655	1603153	1829156	2014-10-01	2014-10-07	2014-10-07 09:16:11	US-LLNL-ALICE	"LC-glcc"	10	2014
LUCILLE	9.1	atlas	14832	39529	43195	359714	393081	2014-10-01	2014-10-07	2014-10-07 09:16:11	US-SWT2	"Lucille_CE"	10	2014
MIT_CMS	10.8	cms	80157	236105	441803	2549939	4771459	2014-10-01	2014-10-07	2014-10-07 09:16:11	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	10	2014
MWT2	9.26	atlas	232015	1018856	1334032	9434608	12353131	2014-10-01	2014-10-07	2014-10-07 09:16:11	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	10	2014
