APEL-summary-job-message: v0.2
Site: AGLT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 7
CpuDuration: 0
NormalisedWallDuration: 74
NormalisedCpuDuration: 0
NumberOfJobs: 560
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bob Ball 81
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 3
NormalisedCpuDuration: 0
NumberOfJobs: 1035
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396328400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Frederick Luehring 153
WallDuration: 25
CpuDuration: 0
NormalisedWallDuration: 256
NormalisedCpuDuration: 3
NumberOfJobs: 47
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 638065
CpuDuration: 539942
NormalisedWallDuration: 6565690
NormalisedCpuDuration: 5556003
NumberOfJobs: 92826
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396414800
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Thom Sulanke 735
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 18
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /OU=LocalUser/CN=atlasconnect
WallDuration: 538
CpuDuration: 39
NormalisedWallDuration: 5540
NormalisedCpuDuration: 401
NumberOfJobs: 751
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 41
CpuDuration: 0
NormalisedWallDuration: 416
NormalisedCpuDuration: 0
NumberOfJobs: 3097
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 1652570
CpuDuration: 1402567
NormalisedWallDuration: 16608325
NormalisedCpuDuration: 14095797
NumberOfJobs: 803159
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396501200
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241
WallDuration: 169
CpuDuration: 0
NormalisedWallDuration: 1700
NormalisedCpuDuration: 0
NumberOfJobs: 13
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 10
CpuDuration: 1
NormalisedWallDuration: 97
NormalisedCpuDuration: 9
NumberOfJobs: 180
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 356253
CpuDuration: 333743
NormalisedWallDuration: 3320281
NormalisedCpuDuration: 3110485
NumberOfJobs: 104121
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 662
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396760400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Pooja Saxena
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 21
NormalisedCpuDuration: 1
NumberOfJobs: 8
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396414800
LatestEndTime: 1396414800
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Christian Boeser
WallDuration: 39
CpuDuration: 0
NormalisedWallDuration: 505
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396587600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 1241
CpuDuration: 69
NormalisedWallDuration: 16066
NormalisedCpuDuration: 894
NumberOfJobs: 157
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396587600
Month: 04
Year: 2014
GlobalUserName: /C=TW/O=AP/OU=GRID/CN=Saranya Ghosh 130626
WallDuration: 470
CpuDuration: 84
NormalisedWallDuration: 6080
NormalisedCpuDuration: 1083
NumberOfJobs: 7
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 13758
CpuDuration: 5961
NormalisedWallDuration: 178084
NormalisedCpuDuration: 77155
NumberOfJobs: 1849
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 23781
CpuDuration: 10495
NormalisedWallDuration: 307820
NormalisedCpuDuration: 135844
NumberOfJobs: 3083
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 39300
CpuDuration: 15202
NormalisedWallDuration: 508705
NormalisedCpuDuration: 196781
NumberOfJobs: 3884
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 12538
CpuDuration: 5703
NormalisedWallDuration: 162290
NormalisedCpuDuration: 73821
NumberOfJobs: 1574
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 50589
CpuDuration: 20568
NormalisedWallDuration: 654828
NormalisedCpuDuration: 266230
NumberOfJobs: 5035
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
