APEL-summary-job-message: v0.2
Site: AGLT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 11
CpuDuration: 0
NormalisedWallDuration: 118
NormalisedCpuDuration: 0
NumberOfJobs: 831
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bob Ball 81
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 5
NormalisedCpuDuration: 0
NumberOfJobs: 1893
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396846800
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Frederick Luehring 153
WallDuration: 25
CpuDuration: 0
NormalisedWallDuration: 256
NormalisedCpuDuration: 3
NumberOfJobs: 48
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 982133
CpuDuration: 857240
NormalisedWallDuration: 10106148
NormalisedCpuDuration: 8821002
NumberOfJobs: 143585
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396414800
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Thom Sulanke 735
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 18
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /OU=LocalUser/CN=atlasconnect
WallDuration: 1984
CpuDuration: 547
NormalisedWallDuration: 20417
NormalisedCpuDuration: 5625
NumberOfJobs: 2199
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 62
CpuDuration: 0
NormalisedWallDuration: 624
NormalisedCpuDuration: 0
NumberOfJobs: 4707
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 2527839
CpuDuration: 2197293
NormalisedWallDuration: 25404780
NormalisedCpuDuration: 22082795
NumberOfJobs: 1098116
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396501200
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241
WallDuration: 169
CpuDuration: 0
NormalisedWallDuration: 1700
NormalisedCpuDuration: 0
NumberOfJobs: 13
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1396933200
LatestEndTime: 1396933200
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 17
CpuDuration: 1
NormalisedWallDuration: 157
NormalisedCpuDuration: 13
NumberOfJobs: 288
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 537039
CpuDuration: 502604
NormalisedWallDuration: 5005205
NormalisedCpuDuration: 4684269
NumberOfJobs: 151245
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1094
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1396933200
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: iVDGL
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 25
NormalisedCpuDuration: 3
NumberOfJobs: 8
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396760400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Pooja Saxena
WallDuration: 30
CpuDuration: 1
NormalisedWallDuration: 391
NormalisedCpuDuration: 7
NumberOfJobs: 34
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396414800
LatestEndTime: 1396846800
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Christian Boeser
WallDuration: 42
CpuDuration: 0
NormalisedWallDuration: 545
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396587600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 1241
CpuDuration: 69
NormalisedWallDuration: 16066
NormalisedCpuDuration: 894
NumberOfJobs: 157
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396587600
Month: 04
Year: 2014
GlobalUserName: /C=TW/O=AP/OU=GRID/CN=Saranya Ghosh 130626
WallDuration: 470
CpuDuration: 84
NormalisedWallDuration: 6080
NormalisedCpuDuration: 1083
NumberOfJobs: 7
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 15976
CpuDuration: 6951
NormalisedWallDuration: 206788
NormalisedCpuDuration: 89979
NumberOfJobs: 2375
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 30240
CpuDuration: 12369
NormalisedWallDuration: 391426
NormalisedCpuDuration: 160106
NumberOfJobs: 4748
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 45619
CpuDuration: 16943
NormalisedWallDuration: 590491
NormalisedCpuDuration: 219305
NumberOfJobs: 5439
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
