APEL-summary-job-message: v0.2
Site: AGLT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 23
CpuDuration: 0
NormalisedWallDuration: 232
NormalisedCpuDuration: 0
NumberOfJobs: 61
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bob Ball 81
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 210
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 67513
CpuDuration: 61191
NormalisedWallDuration: 694708
NormalisedCpuDuration: 629653
NumberOfJobs: 6259
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=atlasconnect
WallDuration: 189
CpuDuration: 0
NormalisedWallDuration: 1946
NormalisedCpuDuration: 0
NumberOfJobs: 417
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 5
CpuDuration: 0
NormalisedWallDuration: 53
NormalisedCpuDuration: 0
NumberOfJobs: 326
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 167268
CpuDuration: 152962
NormalisedWallDuration: 1681040
NormalisedCpuDuration: 1537273
NumberOfJobs: 47267
%%
Site: BU_ATLAS_Tier2
Group: alice
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: BU_ATLAS_Tier2
Group: usatlas
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: BU_ATLAS_Tier2
Group: uscms
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: BU_ATLAS_Tier2
Group: cms
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Wajid Ali Khan
WallDuration: 489
CpuDuration: 106
NormalisedWallDuration: 6332
NormalisedCpuDuration: 1379
NumberOfJobs: 75
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 1139
CpuDuration: 586
NormalisedWallDuration: 14741
NormalisedCpuDuration: 7583
NumberOfJobs: 434
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 3492
CpuDuration: 1587
NormalisedWallDuration: 45204
NormalisedCpuDuration: 20544
NumberOfJobs: 1169
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 4719
CpuDuration: 2178
NormalisedWallDuration: 61085
NormalisedCpuDuration: 28198
NumberOfJobs: 1467
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 1250
CpuDuration: 615
NormalisedWallDuration: 16182
NormalisedCpuDuration: 7958
NumberOfJobs: 426
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 4557
CpuDuration: 1748
NormalisedWallDuration: 58980
NormalisedCpuDuration: 22627
NumberOfJobs: 1265
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 5512
CpuDuration: 2490
NormalisedWallDuration: 71350
NormalisedCpuDuration: 32229
NumberOfJobs: 1896
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 1334
CpuDuration: 680
NormalisedWallDuration: 17272
NormalisedCpuDuration: 8796
NumberOfJobs: 418
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 1199
CpuDuration: 592
NormalisedWallDuration: 15514
NormalisedCpuDuration: 7667
NumberOfJobs: 418
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 1301
CpuDuration: 675
NormalisedWallDuration: 16835
NormalisedCpuDuration: 8743
NumberOfJobs: 397
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 1357
CpuDuration: 676
NormalisedWallDuration: 17562
NormalisedCpuDuration: 8746
NumberOfJobs: 382
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
