APEL-summary-job-message: v0.2
Site: AGLT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 795
CpuDuration: 0
NormalisedWallDuration: 8185
NormalisedCpuDuration: 2
NumberOfJobs: 2974
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bob Ball 81
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 21
NormalisedCpuDuration: 0
NumberOfJobs: 9574
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1400043600
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Edward Diehl 2179
WallDuration: 10782
CpuDuration: 4756
NormalisedWallDuration: 110945
NormalisedCpuDuration: 48944
NumberOfJobs: 3544
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1400043600
LatestEndTime: 1400043600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Frederick Luehring 153
WallDuration: 84
CpuDuration: 5
NormalisedWallDuration: 860
NormalisedCpuDuration: 49
NumberOfJobs: 40
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 2509642
CpuDuration: 2160117
NormalisedWallDuration: 25824215
NormalisedCpuDuration: 22227606
NumberOfJobs: 628276
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1401253200
LatestEndTime: 1401253200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1399006800
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 44
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=atlasconnect
WallDuration: 4537
CpuDuration: 140
NormalisedWallDuration: 46690
NormalisedCpuDuration: 1444
NumberOfJobs: 11511
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 248
CpuDuration: 0
NormalisedWallDuration: 2494
NormalisedCpuDuration: 0
NumberOfJobs: 14111
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1399698000
LatestEndTime: 1399698000
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=wguan/CN=667815/CN=Wen Guan
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 7563031
CpuDuration: 6704924
NormalisedWallDuration: 76008460
NormalisedCpuDuration: 67384491
NumberOfJobs: 1739593
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1401253200
LatestEndTime: 1401253200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1400043600
LatestEndTime: 1400648400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 7
CpuDuration: 5
NormalisedWallDuration: 74
NormalisedCpuDuration: 46
NumberOfJobs: 19
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1399006800
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 218
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399352400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 25
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1399006800
LatestEndTime: 1399006800
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87/CN=proxy
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: BNL-ATLAS
Group: cms
EarliestEndTime: 1400475600
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Burt Holzman
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 459
CpuDuration: 392
NormalisedWallDuration: 4275
NormalisedCpuDuration: 3657
NumberOfJobs: 141
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 58194
CpuDuration: 53869
NormalisedWallDuration: 542369
NormalisedCpuDuration: 502061
NumberOfJobs: 15532
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 514
CpuDuration: 446
NormalisedWallDuration: 4791
NormalisedCpuDuration: 4156
NumberOfJobs: 161
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: iVDGL
WallDuration: 401895
CpuDuration: 376462
NormalisedWallDuration: 3745660
NormalisedCpuDuration: 3508623
NumberOfJobs: 126265
%%
Site: CIT_CMS_T2
Group: cms
