APEL-summary-job-message: v0.2
Site: AGLT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 283
CpuDuration: 0
NormalisedWallDuration: 2911
NormalisedCpuDuration: 1
NumberOfJobs: 852
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bob Ball 81
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 6
NormalisedCpuDuration: 0
NumberOfJobs: 2906
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 571045
CpuDuration: 495759
NormalisedWallDuration: 5876054
NormalisedCpuDuration: 5101365
NumberOfJobs: 131583
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1399006800
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 24
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=atlasconnect
WallDuration: 3556
CpuDuration: 136
NormalisedWallDuration: 36592
NormalisedCpuDuration: 1402
NumberOfJobs: 8833
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 85
CpuDuration: 0
NormalisedWallDuration: 856
NormalisedCpuDuration: 0
NumberOfJobs: 3581
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 1989326
CpuDuration: 1814318
NormalisedWallDuration: 19992727
NormalisedCpuDuration: 18233899
NumberOfJobs: 545470
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1399006800
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 103
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399352400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 25
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1399006800
LatestEndTime: 1399006800
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87/CN=proxy
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 459
CpuDuration: 392
NormalisedWallDuration: 4275
NormalisedCpuDuration: 3657
NumberOfJobs: 141
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 58194
CpuDuration: 53869
NormalisedWallDuration: 542369
NormalisedCpuDuration: 502061
NumberOfJobs: 15532
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 514
CpuDuration: 446
NormalisedWallDuration: 4791
NormalisedCpuDuration: 4156
NumberOfJobs: 161
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: iVDGL
WallDuration: 401895
CpuDuration: 376462
NormalisedWallDuration: 3745660
NormalisedCpuDuration: 3508623
NumberOfJobs: 126265
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1399093200
LatestEndTime: 1399438800
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 174
CpuDuration: 9
NormalisedWallDuration: 2256
NormalisedCpuDuration: 115
NumberOfJobs: 21
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399006800
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Wajid Ali Khan
WallDuration: 883
CpuDuration: 162
NormalisedWallDuration: 11424
NormalisedCpuDuration: 2097
NumberOfJobs: 110
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1399525200
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Markus Seidel
WallDuration: 132
CpuDuration: 2
NormalisedWallDuration: 1708
NormalisedCpuDuration: 30
NumberOfJobs: 55
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 13087
CpuDuration: 6848
NormalisedWallDuration: 169402
NormalisedCpuDuration: 88641
NumberOfJobs: 2492
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 55193
CpuDuration: 30304
NormalisedWallDuration: 714415
NormalisedCpuDuration: 392255
NumberOfJobs: 10595
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 64566
CpuDuration: 33379
NormalisedWallDuration: 835738
NormalisedCpuDuration: 432059
NumberOfJobs: 12463
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 13639
CpuDuration: 7190
NormalisedWallDuration: 176548
NormalisedCpuDuration: 93072
NumberOfJobs: 2623
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
