APEL-summary-job-message: v0.2
Site: AGLT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 139
CpuDuration: 0
NormalisedWallDuration: 1291
NormalisedCpuDuration: 0
NumberOfJobs: 674
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bob Ball 81
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 4
NormalisedCpuDuration: 0
NumberOfJobs: 2602
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Edward Diehl 2179
WallDuration: 27648
CpuDuration: 23502
NormalisedWallDuration: 256021
NormalisedCpuDuration: 217629
NumberOfJobs: 39605
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 173992
CpuDuration: 151409
NormalisedWallDuration: 1611169
NormalisedCpuDuration: 1402049
NumberOfJobs: 39459
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 495536
CpuDuration: 429562
NormalisedWallDuration: 4588661
NormalisedCpuDuration: 3977741
NumberOfJobs: 115756
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 33
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /OU=LocalUser/CN=atlasconnect
WallDuration: 2575
CpuDuration: 20
NormalisedWallDuration: 23843
NormalisedCpuDuration: 181
NumberOfJobs: 6084
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 35
CpuDuration: 0
NormalisedWallDuration: 354
NormalisedCpuDuration: 0
NumberOfJobs: 3142
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1407301200
LatestEndTime: 1407301200
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=wguan/CN=667815/CN=Wen Guan
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 8
NormalisedCpuDuration: 2
NumberOfJobs: 4
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 515024
CpuDuration: 440516
NormalisedWallDuration: 5175988
NormalisedCpuDuration: 4427189
NumberOfJobs: 80540
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 1530186
CpuDuration: 1280432
NormalisedWallDuration: 15378371
NormalisedCpuDuration: 12868346
NumberOfJobs: 236597
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 2
NormalisedCpuDuration: 0
NumberOfJobs: 370
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407214800
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1406869200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87/CN=proxy
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 21
CpuDuration: 2
NormalisedWallDuration: 193
NormalisedCpuDuration: 19
NumberOfJobs: 670
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 127778
CpuDuration: 114562
NormalisedWallDuration: 1190895
NormalisedCpuDuration: 1067721
NumberOfJobs: 25326
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 348871
CpuDuration: 310435
NormalisedWallDuration: 3251474
NormalisedCpuDuration: 2893256
NumberOfJobs: 71322
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1111
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1407128400
LatestEndTime: 1407128400
Month: 08
Year: 2014
GlobalUserName: iVDGL
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1407128400
LatestEndTime: 1407214800
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Steffen Roecker
WallDuration: 664
CpuDuration: 310
NormalisedWallDuration: 8589
NormalisedCpuDuration: 4008
NumberOfJobs: 180
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1407214800
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 3186
CpuDuration: 2577
NormalisedWallDuration: 41240
NormalisedCpuDuration: 33351
NumberOfJobs: 360
%%
Site: CIT_CMS_T2
Group: cms
