APEL-summary-job-message: v0.2
Site: AGLT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 164
CpuDuration: 0
NormalisedWallDuration: 1515
NormalisedCpuDuration: 0
NumberOfJobs: 2192
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1408078800
LatestEndTime: 1408078800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=litmaath/CN=410032/CN=Maarten Litmaath
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bob Ball 81
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 13
NormalisedCpuDuration: 0
NumberOfJobs: 7359
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Edward Diehl 2179
WallDuration: 64302
CpuDuration: 48569
NormalisedWallDuration: 595434
NormalisedCpuDuration: 449748
NumberOfJobs: 72586
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 495342
CpuDuration: 427062
NormalisedWallDuration: 4586868
NormalisedCpuDuration: 3954590
NumberOfJobs: 151779
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 1489311
CpuDuration: 1263526
NormalisedWallDuration: 13791022
NormalisedCpuDuration: 11700255
NumberOfJobs: 448638
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 73
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1407992400
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=crawler/monitor.grid.iu.edu
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 8
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /OU=LocalUser/CN=atlasconnect
WallDuration: 9643
CpuDuration: 100
NormalisedWallDuration: 89294
NormalisedCpuDuration: 929
NumberOfJobs: 20221
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 123
CpuDuration: 0
NormalisedWallDuration: 1241
NormalisedCpuDuration: 0
NumberOfJobs: 9859
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1407301200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=wguan/CN=667815/CN=Wen Guan
WallDuration: 5
CpuDuration: 0
NormalisedWallDuration: 47
NormalisedCpuDuration: 2
NumberOfJobs: 25
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 1485390
CpuDuration: 1216670
NormalisedWallDuration: 14928169
NormalisedCpuDuration: 12227538
NumberOfJobs: 534756
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 4462486
CpuDuration: 3663428
NormalisedWallDuration: 44847985
NormalisedCpuDuration: 36817455
NumberOfJobs: 1578816
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1407906000
LatestEndTime: 1407906000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 2
NormalisedCpuDuration: 1
NumberOfJobs: 1
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 19
NormalisedCpuDuration: 0
NumberOfJobs: 980
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407214800
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1406869200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87/CN=proxy
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: BNL-ATLAS
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 18
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 64
CpuDuration: 6
NormalisedWallDuration: 595
NormalisedCpuDuration: 52
NumberOfJobs: 1795
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 295197
CpuDuration: 266514
NormalisedWallDuration: 2751233
NormalisedCpuDuration: 2483912
NumberOfJobs: 84594
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 881682
