APEL-summary-job-message: v0.2
Site: AGLT2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 81
CpuDuration: 0
NormalisedWallDuration: 748
NormalisedCpuDuration: 0
NumberOfJobs: 1117
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1401858000
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=wguan/CN=667815/CN=Wen Guan
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 6
NormalisedCpuDuration: 1
NumberOfJobs: 6
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bob Ball 81
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 11
NormalisedCpuDuration: 0
NumberOfJobs: 4322
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 1385963
CpuDuration: 1189890
NormalisedWallDuration: 12834021
NormalisedCpuDuration: 11018382
NumberOfJobs: 434510
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 12
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /OU=LocalUser/CN=atlasconnect
WallDuration: 942
CpuDuration: 61
NormalisedWallDuration: 8727
NormalisedCpuDuration: 565
NumberOfJobs: 2145
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 79
CpuDuration: 0
NormalisedWallDuration: 797
NormalisedCpuDuration: 2
NumberOfJobs: 5095
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1401685200
LatestEndTime: 1402549200
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=wguan/CN=667815/CN=Wen Guan
WallDuration: 6
CpuDuration: 0
NormalisedWallDuration: 62
NormalisedCpuDuration: 2
NumberOfJobs: 16
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 3752423
CpuDuration: 3469880
NormalisedWallDuration: 37711850
NormalisedCpuDuration: 34872296
NumberOfJobs: 859684
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1401858000
LatestEndTime: 1401858000
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241/CN=proxy
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1401858000
LatestEndTime: 1402030800
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 8
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1402635600
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 4
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 78
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1401771600
LatestEndTime: 1401858000
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1401771600
LatestEndTime: 1401944400
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87/CN=proxy
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: BNL-ATLAS
Group: cms
EarliestEndTime: 1401685200
LatestEndTime: 1401685200
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 18
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 213
CpuDuration: 209
NormalisedWallDuration: 1989
NormalisedCpuDuration: 1947
NumberOfJobs: 108
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1402635600
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=wguan/CN=667815/CN=Wen Guan
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 205170
CpuDuration: 192750
NormalisedWallDuration: 1912187
NormalisedCpuDuration: 1796432
NumberOfJobs: 73276
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 426
CpuDuration: 405
NormalisedWallDuration: 3969
NormalisedCpuDuration: 3770
NumberOfJobs: 355
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: iVDGL
WallDuration: 723720
CpuDuration: 663907
NormalisedWallDuration: 6745071
NormalisedCpuDuration: 6187614
