APEL-summary-job-message: v0.2
Site: AGLT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 6
CpuDuration: 0
NormalisedWallDuration: 56
NormalisedCpuDuration: 0
NumberOfJobs: 738
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bob Ball 81
WallDuration: 4
CpuDuration: 0
NormalisedWallDuration: 34
NormalisedCpuDuration: 0
NumberOfJobs: 4621
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 244470
CpuDuration: 181098
NormalisedWallDuration: 2263794
NormalisedCpuDuration: 1676968
NumberOfJobs: 44827
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 1143000
CpuDuration: 871199
NormalisedWallDuration: 10584180
NormalisedCpuDuration: 8067301
NumberOfJobs: 165572
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1412917200
LatestEndTime: 1412917200
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 13
NormalisedCpuDuration: 2
NumberOfJobs: 8
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 55
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /OU=LocalUser/CN=atlasconnect
WallDuration: 5811
CpuDuration: 15
NormalisedWallDuration: 53812
NormalisedCpuDuration: 138
NumberOfJobs: 13770
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1412226000
LatestEndTime: 1412226000
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=atlpilo1/CN=614260/CN=Robot: ATLAS Pilot1
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 31
CpuDuration: 0
NormalisedWallDuration: 313
NormalisedCpuDuration: 1
NumberOfJobs: 3749
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 668993
CpuDuration: 499626
NormalisedWallDuration: 6723383
NormalisedCpuDuration: 5021238
NumberOfJobs: 95054
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 3014794
CpuDuration: 2507725
NormalisedWallDuration: 30298679
NormalisedCpuDuration: 25202635
NumberOfJobs: 438374
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412744400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 7
CpuDuration: 2
NormalisedWallDuration: 73
NormalisedCpuDuration: 22
NumberOfJobs: 9
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 3
NormalisedCpuDuration: 0
NumberOfJobs: 574
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412312400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 12
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 12
CpuDuration: 2
NormalisedWallDuration: 111
NormalisedCpuDuration: 18
NumberOfJobs: 502
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1413262800
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Augustine Abaris
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412917200
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 110536
CpuDuration: 77828
NormalisedWallDuration: 1030199
NormalisedCpuDuration: 725361
NumberOfJobs: 34148
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 664398
CpuDuration: 445827
NormalisedWallDuration: 6192187
NormalisedCpuDuration: 4155108
NumberOfJobs: 134512
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 1860
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412744400
LatestEndTime: 1413176400
Month: 10
Year: 2014
GlobalUserName: iVDGL
WallDuration: 9
CpuDuration: 7
NormalisedWallDuration: 83
NormalisedCpuDuration: 67
NumberOfJobs: 8
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 58
CpuDuration: 0
NormalisedWallDuration: 755
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: CIT_CMS_T2
Group: cms
