APEL-summary-job-message: v0.2
Site: AGLT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 7
CpuDuration: 0
NormalisedWallDuration: 62
NormalisedCpuDuration: 0
NumberOfJobs: 170
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bob Ball 81
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 2
NormalisedCpuDuration: 0
NumberOfJobs: 908
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 304484
CpuDuration: 281491
NormalisedWallDuration: 2819518
NormalisedCpuDuration: 2606604
NumberOfJobs: 33949
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1404277200
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /OU=LocalUser/CN=atlasconnect
WallDuration: 119
CpuDuration: 14
NormalisedWallDuration: 1106
NormalisedCpuDuration: 130
NumberOfJobs: 267
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 16
CpuDuration: 0
NormalisedWallDuration: 163
NormalisedCpuDuration: 0
NumberOfJobs: 1159
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 882778
CpuDuration: 810401
NormalisedWallDuration: 8871918
NormalisedCpuDuration: 8144529
NumberOfJobs: 107618
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 18
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 23
NormalisedCpuDuration: 2
NumberOfJobs: 70
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 190418
CpuDuration: 178603
NormalisedWallDuration: 1774692
NormalisedCpuDuration: 1664582
NumberOfJobs: 52175
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 384
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 83281
CpuDuration: 48375
NormalisedWallDuration: 1077991
NormalisedCpuDuration: 626161
NumberOfJobs: 41928
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 543
CpuDuration: 327
NormalisedWallDuration: 7030
NormalisedCpuDuration: 4235
NumberOfJobs: 212
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 564
CpuDuration: 261
NormalisedWallDuration: 7298
NormalisedCpuDuration: 3378
NumberOfJobs: 228
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 537
CpuDuration: 313
NormalisedWallDuration: 6951
NormalisedCpuDuration: 4054
NumberOfJobs: 205
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 565
CpuDuration: 345
NormalisedWallDuration: 7313
NormalisedCpuDuration: 4467
NumberOfJobs: 195
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 541
CpuDuration: 275
NormalisedWallDuration: 7006
NormalisedCpuDuration: 3564
NumberOfJobs: 207
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 570
CpuDuration: 296
NormalisedWallDuration: 7377
NormalisedCpuDuration: 3836
NumberOfJobs: 175
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 560
CpuDuration: 286
NormalisedWallDuration: 7244
NormalisedCpuDuration: 3701
NumberOfJobs: 231
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 515
CpuDuration: 242
NormalisedWallDuration: 6672
NormalisedCpuDuration: 3134
NumberOfJobs: 187
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
