APEL-summary-job-message: v0.2
Site: AGLT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 13
CpuDuration: 0
NormalisedWallDuration: 124
NormalisedCpuDuration: 0
NumberOfJobs: 744
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bob Ball 81
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 6
NormalisedCpuDuration: 0
NumberOfJobs: 3507
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 930511
CpuDuration: 847974
NormalisedWallDuration: 8616532
NormalisedCpuDuration: 7852237
NumberOfJobs: 161857
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1404968400
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 76644
CpuDuration: 60289
NormalisedWallDuration: 709723
NormalisedCpuDuration: 558278
NumberOfJobs: 13774
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 32
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1404277200
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /OU=LocalUser/CN=atlasconnect
WallDuration: 1071
CpuDuration: 83
NormalisedWallDuration: 9914
NormalisedCpuDuration: 767
NumberOfJobs: 2102
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 65
CpuDuration: 0
NormalisedWallDuration: 655
NormalisedCpuDuration: 0
NumberOfJobs: 4523
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 2543040
CpuDuration: 2277749
NormalisedWallDuration: 25557555
NormalisedCpuDuration: 22891373
NumberOfJobs: 392015
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1404968400
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 203235
CpuDuration: 179975
NormalisedWallDuration: 2042508
NormalisedCpuDuration: 1808749
NumberOfJobs: 36028
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1404795600
LatestEndTime: 1404795600
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 2
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 3
NormalisedCpuDuration: 0
NumberOfJobs: 357
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404968400
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 197
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 18
CpuDuration: 1
NormalisedWallDuration: 169
NormalisedCpuDuration: 13
NumberOfJobs: 407
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 606130
CpuDuration: 557313
NormalisedWallDuration: 5649129
NormalisedCpuDuration: 5194161
NumberOfJobs: 172817
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1549
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 213529
CpuDuration: 121697
NormalisedWallDuration: 2763916
NormalisedCpuDuration: 1575241
NumberOfJobs: 82651
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 1633
CpuDuration: 685
NormalisedWallDuration: 21135
NormalisedCpuDuration: 8870
NumberOfJobs: 325
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 1780
CpuDuration: 811
NormalisedWallDuration: 23041
NormalisedCpuDuration: 10497
NumberOfJobs: 357
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 1738
CpuDuration: 813
NormalisedWallDuration: 22491
NormalisedCpuDuration: 10528
NumberOfJobs: 320
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 1749
CpuDuration: 850
NormalisedWallDuration: 22638
NormalisedCpuDuration: 11004
NumberOfJobs: 333
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 1661
CpuDuration: 900
NormalisedWallDuration: 21501
NormalisedCpuDuration: 11646
NumberOfJobs: 342
%%
Site: CIT_CMS_T2
