APEL-summary-job-message: v0.2
Site: AGLT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 6
NormalisedCpuDuration: 0
NumberOfJobs: 42
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bob Ball 81
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 224
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 71995
CpuDuration: 66740
NormalisedWallDuration: 666677
NormalisedCpuDuration: 618011
NumberOfJobs: 7216
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 4
CpuDuration: 0
NormalisedWallDuration: 39
NormalisedCpuDuration: 0
NumberOfJobs: 284
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 203751
CpuDuration: 194146
NormalisedWallDuration: 2047700
NormalisedCpuDuration: 1951169
NumberOfJobs: 27235
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 6
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 6
NormalisedCpuDuration: 0
NumberOfJobs: 11
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 48297
CpuDuration: 46066
NormalisedWallDuration: 450126
NormalisedCpuDuration: 429339
NumberOfJobs: 22470
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 96
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 9497
CpuDuration: 6267
NormalisedWallDuration: 122927
NormalisedCpuDuration: 81120
NumberOfJobs: 1026
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 16
CpuDuration: 0
NormalisedWallDuration: 207
NormalisedCpuDuration: 6
NumberOfJobs: 12
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 35
CpuDuration: 17
NormalisedWallDuration: 451
NormalisedCpuDuration: 216
NumberOfJobs: 8
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 4
CpuDuration: 0
NormalisedWallDuration: 49
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 15
CpuDuration: 9
NormalisedWallDuration: 188
NormalisedCpuDuration: 118
NumberOfJobs: 2
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 10
CpuDuration: 8
NormalisedWallDuration: 132
NormalisedCpuDuration: 104
NumberOfJobs: 5
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 38
CpuDuration: 33
NormalisedWallDuration: 497
NormalisedCpuDuration: 422
NumberOfJobs: 2
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 18
CpuDuration: 6
NormalisedWallDuration: 239
NormalisedCpuDuration: 82
NumberOfJobs: 6
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 10
CpuDuration: 0
NormalisedWallDuration: 125
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 19
CpuDuration: 8
NormalisedWallDuration: 243
NormalisedCpuDuration: 99
NumberOfJobs: 8
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
