APEL-summary-job-message: v0.2
Site: AGLT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 46
CpuDuration: 0
NormalisedWallDuration: 425
NormalisedCpuDuration: 0
NumberOfJobs: 1737
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bob Ball 81
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 22
NormalisedCpuDuration: 0
NumberOfJobs: 7487
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1409720400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Edward Diehl 2179
WallDuration: 11373
CpuDuration: 10669
NormalisedWallDuration: 105317
NormalisedCpuDuration: 98792
NumberOfJobs: 8160
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 599353
CpuDuration: 459597
NormalisedWallDuration: 5550005
NormalisedCpuDuration: 4255865
NumberOfJobs: 126680
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 1438359
CpuDuration: 1143231
NormalisedWallDuration: 13319202
NormalisedCpuDuration: 10586315
NumberOfJobs: 282580
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1411102800
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 6
CpuDuration: 0
NormalisedWallDuration: 53
NormalisedCpuDuration: 4
NumberOfJobs: 13
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 67
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /OU=LocalUser/CN=atlasconnect
WallDuration: 29382
CpuDuration: 1252
NormalisedWallDuration: 272081
NormalisedCpuDuration: 11595
NumberOfJobs: 69838
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 126
CpuDuration: 0
NormalisedWallDuration: 1267
NormalisedCpuDuration: 0
NumberOfJobs: 9693
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1409720400
LatestEndTime: 1409720400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=wguan/CN=667815/CN=Wen Guan
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 7
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 1650492
CpuDuration: 1415171
NormalisedWallDuration: 16587443
NormalisedCpuDuration: 14222468
NumberOfJobs: 884424
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1409893200
LatestEndTime: 1409979600
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover/CN=proxy
WallDuration: 14
CpuDuration: 11
NormalisedWallDuration: 140
NormalisedCpuDuration: 106
NumberOfJobs: 3
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 3760888
CpuDuration: 3284260
NormalisedWallDuration: 37796927
NormalisedCpuDuration: 33006811
NumberOfJobs: 1864377
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1409720400
LatestEndTime: 1410411600
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 16
NormalisedCpuDuration: 5
NumberOfJobs: 5
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 5
NormalisedCpuDuration: 0
NumberOfJobs: 839
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1409634000
LatestEndTime: 1411102800
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1409893200
LatestEndTime: 1409979600
Month: 09
Year: 2014
GlobalUserName: undefined
WallDuration: 58
CpuDuration: 56
NormalisedWallDuration: 584
NormalisedCpuDuration: 564
NumberOfJobs: 7
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 65
CpuDuration: 7
NormalisedWallDuration: 608
NormalisedCpuDuration: 62
NumberOfJobs: 1678
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 368100
CpuDuration: 297674
NormalisedWallDuration: 3430690
NormalisedCpuDuration: 2774323
NumberOfJobs: 91046
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 898615
CpuDuration: 738060
NormalisedWallDuration: 8375088
NormalisedCpuDuration: 6878721
NumberOfJobs: 209939
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 3289
%%
Site: CIT_CMS_T2
